tair_id	location	llps_label	system	pair_index	side	idr_index	idr_start	idr_end	idr_length	comp_frac_A	comp_frac_C	comp_frac_D	comp_frac_E	comp_frac_F	comp_frac_G	comp_frac_H	comp_frac_I	comp_frac_K	comp_frac_L	comp_frac_M	comp_frac_N	comp_frac_P	comp_frac_Q	comp_frac_R	comp_frac_S	comp_frac_T	comp_frac_V	comp_frac_W	comp_frac_Y	comp_frac_polar	comp_frac_hydrophobic	comp_frac_aromatic	comp_frac_KR	comp_frac_DE	comp_FCR	comp_FCE	comp_frac_disorder_promoting	comp_cum_patch_A	comp_cum_patch_C	comp_cum_patch_D	comp_cum_patch_E	comp_cum_patch_F	comp_cum_patch_G	comp_cum_patch_H	comp_cum_patch_I	comp_cum_patch_K	comp_cum_patch_L	comp_cum_patch_M	comp_cum_patch_N	comp_cum_patch_P	comp_cum_patch_Q	comp_cum_patch_R	comp_cum_patch_S	comp_cum_patch_T	comp_cum_patch_V	comp_cum_patch_W	comp_cum_patch_Y	comp_ratio_RK	comp_ratio_ED	comp_NCPR	comp_pI	comp_hydropathy_KD	comp_PPII	pat_pol_pol	pat_pol_hyd	pat_pol_pos	pat_pol_neg	pat_pol_aro	pat_pol_ala	pat_pol_pro	pat_pol_gly	pat_hyd_hyd	pat_hyd_pos	pat_hyd_neg	pat_hyd_aro	pat_hyd_ala	pat_hyd_pro	pat_hyd_gly	pat_pos_pos	pat_pos_neg	pat_pos_aro	pat_pos_ala	pat_pos_pro	pat_pos_gly	pat_neg_neg	pat_neg_aro	pat_neg_ala	pat_neg_pro	pat_neg_gly	pat_aro_aro	pat_aro_ala	pat_aro_pro	pat_aro_gly	pat_ala_ala	pat_ala_pro	pat_ala_gly	pat_pro_pro	pat_pro_gly	pat_gly_gly	prob_rf	pred_rf_segment
AT5G64390	核定位	1	烟草	313	left	2	644	755	112	-0.3749153078194269	-0.5915895072650225	0.2826097465705359	-0.8255680328220337	0.5058620561820324	-0.0469296773571017	1.68138749829192	-0.6591350424221372	-1.1765533650084683	-0.250028279262568	-0.6362897663612315	0.4322008651405137	0.75661551936465	-0.9121226306146704	0.4771800237760049	2.46895810273731	-0.4937206977177396	-0.695994084574684	0.0042276941429949	0.1032823170408378	1.3818785908282727	-1.0154967632236906	0.4002347358863048	-0.609073847370552	-0.4583346629091604	-0.7960938955325498	-0.3843365971308058	0.1167641203249892	-0.3037148473389888	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.2449694622574772	0.745328420333231	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.0630578108684923	-0.2526023708897906	0.2507768488833587	-0.031486938408053	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	5.1571796507995415	-0.1924962788309757	-0.055809146410493	-0.0428467038863951	-0.3910749539848202	-0.1715551113469908	2.9243402102964664	-0.4023532411041477	0.0	0.0	0.0	0.0	3.561279819898936	0.0	-2.6326365814245074	0.0	0.0	0.0	0.0	0.5081588931990053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7556734138450244	0.0	0.0	0.775	1
AT4G25210	细胞核	0	烟草	314	right	1	1	123	123	-0.0501888200475256	-0.5915895072650225	-0.8695749100997678	1.9826788851894503	-1.0146412312282214	-0.4499148999211275	-0.5121658833935503	-0.4372810077293909	1.0646426686171275	-1.2775853488371178	-0.6634121917533315	-0.910369957244271	1.021851337625207	-0.7398581907662024	-0.9986582378094718	2.1083887409166793	0.0759633132686462	0.2875897510858736	-0.5117020220327713	-0.8983026699379248	0.1853416759111855	-1.0453824853666522	-1.418077286781791	0.1751090159236018	0.9915011905794924	0.916443518156678	1.432155236751903	2.137819237830322	-0.1277919449402196	-0.2560281041487149	-0.5006335880780292	0.412893371661418	-0.4038035418007562	-0.4490993364753639	-0.315032078992841	-0.4177300812566002	0.7581739744211496	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.1640783102245866	-0.2526023708897906	-0.4363677557773928	0.690036104845059	-0.4127167605146111	-0.0966050025736081	-0.1937423445780572	-0.3413815562291468	-0.1467921573692668	-0.1924961182869953	-0.593133612479088	-1.006070902540403	-0.8609965659265146	1.087690170645929	1.249522973064484	1.481310202997014	1.9988883020614068	-1.2029274700497463	0.0	0.0	1.2165058981912054	0.0	-0.6349654568842751	-1.7152474809663554	1.5531563045647805	0.0	0.0	-2.0567725338546983	0.0	2.4752206337132447	2.991223228134922	0.0	0.0	-0.4716712397191651	0.0	0.5403217236975844	0.0	0.0	1.1355963817391073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5645777428429828	0.0	0.0	0.59875	1
AT5G12150	细胞质	0	烟草	315	right	1	379	437	59	-1.1616667479594116	0.2677080027015214	2.330641099720623	0.9059711446677462	-1.0146412312282214	-0.4131365875619595	1.2112658880558294	0.4611651621449617	-0.5925128731950186	-0.1323252437273942	-0.9395677957456244	-0.1821959518830318	-0.2517036980107272	-1.1219100177568644	-0.8184553818509556	1.6261480536126611	0.3685430746575215	-0.0773355738483621	-0.5117020220327713	-0.2645313787423236	0.881636083603011	-0.3060335758397423	-1.0345538469723246	-1.009061640070088	2.0143230396888536	0.899319555335403	0.7494728800211948	-0.7217206741877209	-0.479637749737758	-0.2560281041487149	0.1891367629078863	0.0602446470707802	-0.4038035418007562	-0.4490993364753639	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.255394176647513	-0.3206251868594269	-0.381663675449205	-0.3661193089367753	-0.2526023708897906	-0.4363677557773928	-0.121677318814692	-0.4127167605146111	-0.0966050025736081	-0.1937423445780572	-0.3413815562291468	-0.1467921547909471	-0.1924962732036609	-2.0577872010956515	-1.2711539525714064	-0.6861571791372483	-0.13355233046346	0.2791211766721771	1.1279205354458737	0.0	-0.2035934843684823	0.0	0.0	0.0	0.0	2.1430678162097347	0.0	1.4298047294398606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.8363296609528168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.42125	0
AT5G12150	细胞质	0	烟草	315	right	2	517	561	45	-0.3029488970159245	-0.5915895072650225	-0.745058112115749	-0.898190461004807	-0.2577684837173394	1.0545632643179026	-0.8401738657016581	-1.2655360705823098	1.120672569457767	-1.6389240985776192	-0.9395677957456244	0.5217055866328327	-0.3663894680156686	-1.1219100177568644	-0.2566354361386231	3.036399583259071	2.1299473090442187	-0.8133273618710667	0.7723897160046914	-0.0673580881481364	2.055418726819187	-2.2618920525106816	0.0904482431354438	0.7114100690639618	-1.101028705123899	-0.3788305926833648	-0.5627226215360538	1.133659846114571	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.4490993364753639	-0.315032078992841	-0.4177300812566002	-0.1949196748546759	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.3661193089367753	-0.2526023708897906	-0.4363677557773928	0.1488938224052249	0.2585075153982515	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921557731641	-0.1924962705555128	1.224670713918648	1.576370286388126	-1.017496428147323	-1.1078015256011653	-0.2801069402567517	0.0	0.1911208101996025	0.0	0.0	0.0	0.0	-0.7723604579390608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2216134013315826	0.0	0.0	0.0	0.0	-0.6064721033418676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.085598429722585	0.64125	1
AT1G76890	核定位	1	烟草	316	left	1	1	44	44	-1.061867410943769	-0.5915895072650225	-0.7345102015427226	1.6415852091974796	-1.0146412312282214	3.534848070047632	-0.8401738657016581	-1.2655360705823098	-0.3934081600767971	-0.6288180481666729	1.3763735195533775	0.0660451863082997	-0.7553704820564925	-1.1219100177568644	-0.2359957245589048	1.002841358805488	-0.8427674391938316	-0.2159943138167545	0.8015736191419065	-0.8983026699379248	-0.6146509628020247	-0.4441623859510647	-0.903807219764552	-0.4660479093749604	0.8126084363380333	0.3212061881297313	-0.0802695100764056	1.465962380586351	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	0.0602446470707802	-0.4038035418007562	0.2653552232872395	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.255394176647513	-0.3206251868594269	-0.381663675449205	-0.3661193089367753	-0.2526023708897906	-0.4363677557773928	-0.30205807962797	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921518442961	-0.1924961778703287	-0.8669935962253034	-1.1561475651636866	-0.5596675158406116	-2.1511806141232315	-0.4459887767277137	-0.1170078999266008	0.0	0.4501639994946776	0.0	0.0	0.0	-0.6831273085713411	0.1670221887662233	0.0	-0.7359085258454845	0.0	0.0	0.0	1.0661958149358437	0.0	0.0	0.0	0.0	0.0	0.0	0.6074946401779102	0.0	0.0	0.0	1.6740095575788596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1658857756086658	0.61375	1
AT1G76890	核定位	1	烟草	316	left	2	157	181	25	-1.454411469871964	-0.5915895072650225	-1.20916617732891	-0.6152787407797422	-1.0146412312282214	-1.317883071597491	4.001223953166011	1.451140535575264	0.201782195671273	-0.7500307742159864	-0.9395677957456244	-0.0511246309180087	0.9869026180426396	-0.182062523359836	-1.1647827456462292	4.457989818671482	-0.3785352730306292	-0.3562377250990713	1.7996631064346615	-0.8983026699379248	3.3415491373146264	-0.4320889047709638	-0.5129619688314501	-0.6139147252719414	-1.1541517551077	-1.355985381901093	-0.812463055703401	0.3641171347062388	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.4490993364753639	1.275508669996267	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.3661193089367753	-0.2526023708897906	-0.4363677557773928	0.0587034419985859	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921577375981	1.1315778007876034	0.434201256833572	0.8797236184562104	-0.4530758901806684	0.4762376360641511	-0.5605667677417059	-0.1121130822383979	0.0	0.0	0.0	0.0	-0.3674408666305059	0.0	0.2721066768959101	0.0	0.0	0.0	0.0	-0.6675849310288102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0394188031959279	0.0	0.0	0.6025	1
AT1G76890	核定位	1	烟草	316	left	3	232	256	25	-0.7635339261583403	-0.5915895072650225	0.4616228574384696	0.6578240002330494	0.347729714291366	-1.317883071597491	2.387424680210122	-1.2655360705823098	0.201782195671273	-1.6389240985776192	-0.9395677957456244	-0.910369957244271	-1.1624436362852617	-0.182062523359836	-0.3474501670893837	5.210596413889818	0.6965286907157341	-0.3562377250990713	-0.5117020220327713	-0.8983026699379248	3.3415491373146264	-2.0257884205442664	-0.5129619688314501	-0.0717364003163447	0.7582780443091456	0.5558392056988103	-0.0632417532013591	1.0567055749737384	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.1748545026563115	-0.4038035418007562	-0.4490993364753639	0.745328420333231	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.3661193089367753	-0.2526023708897906	-0.4363677557773928	0.2390842028118639	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921547909471	-0.1924962639351425	-0.5821166165615259	-0.5854903355990128	-1.479426280191644	-0.9180962367789716	1.8966173290814172	0.0	1.475230766870727	2.0336728346912887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.012431621736436	5.0775235265122936	0.0	0.0	0.0	0.0	2.319046890670791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.535	1
AT1G76890	核定位	1	烟草	316	left	4	339	364	26	-1.454411469871964	-0.5915895072650225	-0.4059022183061313	-1.251830111286138	-1.0146412312282214	0.0508359683536976	3.8150163447480248	0.0405584516088314	0.148769289491283	-1.6389240985776192	-0.9395677957456244	-0.0841725280844034	0.9042354544146434	6.107686092989508	-0.3788860354954163	0.6081176200546133	-1.4535992367769923	-1.384689407836061	-0.5117020220327713	0.5398706446982474	3.5299025554197265	-2.046220465618283	-0.5477740964449247	-0.1342954378112211	-1.172540503179016	-1.032445836307263	-0.538709118250732	1.4962328543742656	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.2449694622574772	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.3661193089367753	0.1384439629847646	-0.4363677557773928	-0.482438840441248	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921547909471	-0.1924962837962534	0.7469144486474485	1.2506321614172429	-2.7673611050471885	1.9074181130823544	-0.3079948845549425	0.0	0.3607375393421981	0.0	0.0	0.0	-0.9577794096253645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5672541902587382	0.0	0.0	0.0	0.5518245725940129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3676277186298596	0.0	0.0	0.75	1
AT1G76890	核定位	1	烟草	316	left	5	513	575	63	-1.454411469871964	-0.5915895072650225	1.1113741487368949	3.5475651425319255	0.6072289420093825	-0.1881467211615894	-0.8401738657016581	-0.1874897982975583	-0.3561155312705271	-0.933453206227117	-0.4004068546178145	0.794481880704662	-0.8781385761889785	-0.375999307917953	-0.8404444208220841	-0.3682492998714934	1.106076867381015	-0.568457913600355	-0.5117020220327713	-0.3047708258023618	0.1120898098617936	-1.0813738926786058	0.0186136940917659	-0.8376708593806004	3.300595436391063	2.048883169348258	1.5481786672593811	-0.1580725623208436	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	0.5304429465249639	-0.4038035418007562	-0.4490993364753639	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	0.3716992223165908	-0.3661193089367753	-0.2526023708897906	-0.4363677557773928	-0.30205807962797	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921557731641	-0.1924962478571001	-2.8621101526436505	-1.410626350500573	-1.7052357391150954	-0.5213712875357337	-0.2143948068925718	-0.3860883981148712	0.0	4.1996602469847595	0.0	0.0	0.0	0.0	1.429247090526818	0.0	3.603051714178184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.230646115414483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.40875	0
AT1G30620	细胞质	0	烟草	316	right	1	1	21	21	-0.6319382035462214	-0.5915895072650225	-1.20916617732891	-1.251830111286138	2.2290991152469863	2.0713259797102137	-0.8401738657016581	-1.2655360705823098	-1.1765533650084683	-0.5807177600518659	2.2953978510212356	0.1125411455250887	-1.1624436362852617	1.1158221117598697	2.72727715224351	2.0209779865359203	-1.4535992367769923	-1.384689407836061	-0.5117020220327713	-0.8983026699379248	0.818754870573573	-0.6597602641671501	0.7369591845285445	0.8835301722244684	-1.6322592049619118	-0.6822948129373176	-1.276266719157046	1.3535291922312376	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.2449694622574772	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.3661193089367753	-0.2526023708897906	-0.4363677557773928	-0.482438840441248	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	2.2105286493307426	-0.1924962705555128	1.708631606011552	2.1224047198482348	-0.3287260237598088	-2.1963485400332776	-0.5101434653513477	-0.4311427044278525	-1.0047205353190678	0.0	0.0	0.0	0.0	-0.0913672680833558	1.532488433280336	1.7936086105590492	0.0	0.0	0.0	0.0	-0.539309051387074	-0.3057282953250991	0.0	0.0	0.0	0.0	-0.2009705629934761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.6999899420492226	0.67125	1
AT3G47940	质定位	1	烟草	317	left	1	74	118	45	-0.6867697546346042	-0.5915895072650225	-1.20916617732891	-0.898190461004807	1.255977011304424	-0.5270676262923598	2.746046740866986	-0.5109036799829837	-0.4108113868530564	-1.1450944739322677	-0.9395677957456244	0.0443470720071315	0.8276917843887208	-0.0776350239823883	0.1974382186151797	5.1269734588655576	-1.4535992367769923	-1.384689407836061	-0.5117020220327713	-0.0673580881481364	3.044749811815678	-1.9667625125526624	0.593290086441189	-0.1922204725286995	-1.3666439550429053	-1.2285304093944327	-0.7708396500088431	1.5184312018187367	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.4490993364753639	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.1640783102245866	-0.2526023708897906	-0.4363677557773928	0.8704168656583371	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921488976452	1.1315778007876034	0.8482566867352788	1.6753112256107832	-0.8695345224143765	-0.1540054901340264	1.0854952388329178	0.0	1.4979967599063486	0.0	0.0	0.0	2.401103060003146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.4290578752830564	0.0	0.0	0.0	-0.0636444902285151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5446784549865065	0.0	0.0	0.76625	1
AT3G09770	细胞质	0	烟草	317	right	1	1	43	43	-0.6510654888096108	-0.5915895072650225	-1.20916617732891	-0.5116540990693987	-1.0146412312282214	0.337312046483016	0.0980815255517663	0.3139270725325586	-1.1765533650084683	-0.605327209785023	-0.1496343238606935	0.0887525152281269	4.252575996711388	-1.1219100177568644	1.686377412110208	1.0625089007096904	-0.2035248603277329	-1.384689407836061	-0.5117020220327713	-0.8983026699379248	-0.0440338663419713	-1.0127391159441828	-1.418077286781791	0.193048363034063	-1.0763203097825962	-0.7246386576239157	1.5136077322971238	1.8137208468940276	-0.3037148473389888	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.2449694622574772	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	0.8461266833363565	-0.2526023708897906	0.5943491512137346	0.0587034419985859	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	3.389189049918262	2.4556518721307197	0.8832719450779177	1.937828577589102	-0.8283267539998123	2.801009774316592	1.7811165142372167	-0.0131905073057877	3.65415435456302	0.0	0.0	0.0	5.4027630428902	0.0	0.0460329819875216	4.39761814779722	0.0	0.0	0.0	3.5057224354582126	0.0	2.552993802971962	0.0	0.0	0.0	8.699688653704184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.262329187651654	0.0	0.0	0.71875	1
AT3G09770	细胞质	0	烟草	317	right	2	368	388	21	-1.454411469871964	-0.5915895072650225	-1.20916617732891	1.0215676405224186	-1.0146412312282214	2.91862824253714	1.0810157449601157	-1.2655360705823098	-0.3561155312705271	-1.6389240985776192	-0.9395677957456244	3.181274453833168	-1.1624436362852617	1.1158221117598697	-1.1647827456462292	-0.6669027106724201	1.106076867381015	1.0640050748710572	-0.5117020220327713	-0.8983026699379248	2.408751257175077	-1.2921807069343336	-1.418077286781791	-1.052820988331234	0.0752674016602718	-0.6822948129373176	-1.276266719157046	0.1167641203249892	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.4490993364753639	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	0.6228201882385228	-0.3661193089367753	-0.2526023708897906	-0.4363677557773928	-0.482438840441248	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921577375981	3.779725943473837	-0.711172854452967	-0.992637226544428	-1.5737713280980177	-1.947924947528023	-0.4826424147402168	0.0	0.0	2.3021640894118485	0.0	0.0	0.0	-1.2305570520188844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.635852144277019	0.0	0.0	0.0	0.9875161017500446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1624250152059055	0.45875	0
AT4G12640	细胞核定位	1	烟草	319	left	1	1	24	24	-1.454411469871964	-0.5915895072650225	-0.3389635550542332	0.0743185772688532	-1.0146412312282214	0.9062853683231904	0.8408670436273938	-1.2655360705823098	-0.4586702604877697	-1.6389240985776192	4.72162208609638	-0.0153227423210812	0.3301579292202252	-1.1219100177568644	3.943545870334054	0.7890326669820976	-1.4535992367769923	-1.384689407836061	-0.5117020220327713	-0.8983026699379248	-0.5724919677027425	-0.3435500427835583	-1.418077286781791	2.255112244284758	-0.1381734241675009	1.479887756372097	1.6225061774282348	1.301997314235144	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.4490993364753639	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	2.142794801333796	-0.381663675449205	-0.1640783102245866	-0.2526023708897906	-0.4363677557773928	-0.30205807962797	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921223777864	-0.1924962573147722	1.5069812343061757	1.8343955075358824	-2.1141287233814485	-0.0762790176304876	1.94838430939343	2.5960235417872353	0.1204164095581785	1.9862571295860088	0.0	0.0	0.0	0.2693241081547305	2.0699708545096964	0.3158983177478998	-0.0218635494618105	0.0	0.0	0.0	2.9104968988388573	-1.7053842010126017	-0.7575966254757482	0.0	0.0	0.0	-1.5400271793362608	0.8273333735885333	0.0	0.0	0.0	-0.2535342543387829	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.373189314103803	0.62875	1
AT4G12640	细胞核定位	1	烟草	319	left	2	101	144	44	-0.6693233520155734	-0.5915895072650225	1.638769677388214	-0.5284762811652337	-0.2405668303648194	-0.5090945479899704	0.0767575393869158	-0.493752943832999	-0.3934081600767971	-1.6389240985776192	0.6043930811203769	-0.4221623854679857	-0.7553704820564925	-0.0539015013966048	2.0859718281594057	1.8580761260990513	-0.2319356416106705	-0.8003418608264078	-0.5117020220327713	1.6511863878261983	0.650118890176444	-1.349673474458623	0.6390029812871658	1.0742314228852576	0.5409564761935949	1.1902173643115053	0.7711183336759148	0.2854139028576599	-0.3037148473389888	-0.2560281041487149	-0.0407866874207521	-0.5275032272469493	-0.4038035418007562	-0.4490993364753639	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.3661193089367753	-0.2526023708897906	-0.4363677557773928	-0.30205807962797	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921371110412	-0.1924962793826732	0.2879130780873079	0.6846312508715557	-1.72597477721672	-0.3403574026386556	-1.2443707545486953	0.0	-1.362102823170671	-0.9013415336081912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.7538418244008478	-0.9171438429360352	0.0	0.0	0.0	0.0	-0.1870264803590609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.52375	1
AT4G12640	细胞核定位	1	烟草	319	left	3	224	257	34	-1.454411469871964	-0.5915895072650225	-0.5949055027820793	-0.3157251546590854	-1.0146412312282214	1.8221194318199416	-0.8401738657016581	-1.2655360705823098	-1.1765533650084683	0.3218699992789237	-0.9395677957456244	-0.910369957244271	0.9447585738401316	-1.1219100177568644	1.2391366030503748	4.524396282955453	-1.4535992367769923	-0.6284749352353334	-0.5117020220327713	1.3012565171526913	0.709637471493078	-0.9945710868086	-0.0870253486195249	-0.1036292429607915	-0.5776104185187981	-0.5350254119317228	-0.0301878722086219	2.0446626147670814	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.4490993364753639	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.1640783102245866	-0.2526023708897906	-0.4363677557773928	-0.031486938408053	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	2.2105286493307426	-0.1924962573147722	0.344526150357534	0.7306663068443463	-0.4945349435374038	-1.0143437730196436	-0.8939734497959192	0.1031139547466399	-0.0831365852362234	0.0	0.0	0.0	-0.5583159332340234	-0.9027308708407794	-0.5578031636887254	-0.9301487064131704	0.0	0.0	0.0	0.0774222737234879	0.6834749424813632	-1.742927782846163	0.0	0.0	0.0	-0.3635374160013823	-0.70914933331988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5528764088465433	0.7550631249281647	0.321323097891276	0.725	1
AT4G12640	细胞核定位	1	烟草	319	left	4	288	315	28	-0.837556520127657	-0.5915895072650225	0.2826097465705359	-1.251830111286138	1.4181640286281842	0.588547019763093	0.6007183422946721	-0.0527340142619644	-0.5612249897050123	-1.6389240985776192	-0.9395677957456244	-0.1431866301672512	0.1169291341480127	-0.2827604691880891	2.4840234086254016	1.7969879284352253	-0.4937206977177396	-1.384689407836061	-0.5117020220327713	1.772590628672109	0.6862551716901149	-2.0827062603933126	1.8144774201837124	1.206255365650419	-0.7784959016508199	0.2280978478245409	0.2846109943888745	0.7351466562781138	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.2449694622574772	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.3661193089367753	-0.2526023708897906	-0.4363677557773928	-0.211867699221331	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921282710884	-0.1924962837962534	1.305330862600799	1.581519612601434	-1.4307071161088445	-0.3981004897395661	0.4628991386318059	0.0	-0.5574055346125052	0.0	1.3571241898331086	0.0	0.0	2.024324293486771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0060316403796932	0.0	0.0059236246039137	0.0	0.0	1.4896332549922768	0.0	0.0	0.0	0.0	0.0	-0.1048780456677508	0.0	0.0	-0.2316969128040678	0.0	0.0	0.0	0.0	0.0	1.4142818873825465	0.795	1
