sample_id	label	feature_version	random_seed	num_scrambles	computed_at	comp_frac_A	comp_frac_C	comp_frac_D	comp_frac_E	comp_frac_F	comp_frac_G	comp_frac_H	comp_frac_I	comp_frac_K	comp_frac_L	comp_frac_M	comp_frac_N	comp_frac_P	comp_frac_Q	comp_frac_R	comp_frac_S	comp_frac_T	comp_frac_V	comp_frac_W	comp_frac_Y	comp_frac_polar	comp_frac_hydrophobic	comp_frac_aromatic	comp_frac_KR	comp_frac_DE	comp_FCR	comp_FCE	comp_frac_disorder_promoting	comp_cum_patch_A	comp_cum_patch_C	comp_cum_patch_D	comp_cum_patch_E	comp_cum_patch_F	comp_cum_patch_G	comp_cum_patch_H	comp_cum_patch_I	comp_cum_patch_K	comp_cum_patch_L	comp_cum_patch_M	comp_cum_patch_N	comp_cum_patch_P	comp_cum_patch_Q	comp_cum_patch_R	comp_cum_patch_S	comp_cum_patch_T	comp_cum_patch_V	comp_cum_patch_W	comp_cum_patch_Y	comp_ratio_RK	comp_ratio_ED	comp_NCPR	comp_pI	comp_hydropathy_KD	comp_PPII	pat_pol_pol	pat_pol_hyd	pat_pol_pos	pat_pol_neg	pat_pol_aro	pat_pol_ala	pat_pol_pro	pat_pol_gly	pat_hyd_hyd	pat_hyd_pos	pat_hyd_neg	pat_hyd_aro	pat_hyd_ala	pat_hyd_pro	pat_hyd_gly	pat_pos_pos	pat_pos_neg	pat_pos_aro	pat_pos_ala	pat_pos_pro	pat_pos_gly	pat_neg_neg	pat_neg_aro	pat_neg_ala	pat_neg_pro	pat_neg_gly	pat_aro_aro	pat_aro_ala	pat_aro_pro	pat_aro_gly	pat_ala_ala	pat_ala_pro	pat_ala_gly	pat_pro_pro	pat_pro_gly	pat_gly_gly
SMP_9dd912d384d483ca	neg	nardini90_v1	7	200	2026-02-26T14:11:36.132426+00:00	0.5996577320710297	-0.8778859931111329	1.9477879848133717	0.111121756613141	-1.257028567753509	-0.8347570177433536	-0.6314330942792343	-0.8653118238303241	-0.3510319156310729	-0.5799923262849092	0.0817618595945519	-0.2123991417240649	0.3571317759523197	1.446793276557052	0.5450318045965474	-1.5857184784335567	-0.1917045745317225	1.2070323207222953	-1.0756245750387663	1.1898638186141497	-0.5375147032437264	-0.119840382412047	-0.3298043836289298	0.1214094040585792	1.026931380089527	0.7592494658235489	1.017721474565263	0.0364159693300232	-0.5972049063891696	-0.3242632682813081	-0.6605543781677449	-0.6471875386905204	-0.5704523956505839	-0.584299087493437	-0.4269767935856913	-0.5978540330491015	-0.6531394128358436	-0.4769772533602458	-0.4456237604496098	-0.5194778404966106	-0.2437262983174813	-0.3313156065719801	-0.5495912903710969	-0.6212646989332862	-0.3041375255470608	-0.1085901500652297	-0.266219618665977	-0.46120170331022	-0.0828917358786451	-0.0567533014290246	-0.7288245950452306	-1.177212439419549	-0.9518668846698412	1.518939868506065	0.6483893044138723	4.692274824697925	0.0607619077015648	-0.1068629902559982	0.0	0.0	0.0	0.0	4.1411672214634	2.620428579248358	5.897067840706034	0.0	0.0	0.0	0.0	0.6079608783673742	0.8931965506798787	0.0	0.0	0.0	0.0	1.4834551138658087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_40b090e588124909	idr_pos	nardini90_v1	7	200	2026-02-26T13:59:06.679909+00:00	0.9622038784179652	-0.8778859931111329	0.803883943637366	2.175336184491993	-0.9926643994393248	-0.9112058125889664	-1.4901863107844735	0.0874964013483605	-1.2300535475120753	0.3453305255869712	-0.5358383952806067	-1.5286570879452597	2.2749352756337804	-0.5655440150127997	0.0070975607297886	-0.0162016156701156	-0.9300382874778992	0.6012200268251564	-0.4680695729596167	-0.9385896501359876	-1.7386360642089742	0.3407999262250292	-1.320349691418834	-1.0067021942660983	1.9754992077008957	0.6728820215910459	2.0686676393157533	1.140545083024035	0.1044877658981323	-0.3242632682813081	0.0677770047568218	-0.1950343784770765	-0.5704523956505839	-0.584299087493437	-0.4269767935856913	-0.1437093324346432	-0.6531394128358436	-0.1798708490918131	-0.4456237604496098	-0.5194778404966106	0.391344495276232	-0.3313156065719801	-0.2963651620760938	-0.4880108839067624	-0.5614762318477812	-0.3558934210188276	-0.266219618665977	-0.46120170331022	-0.0828917245868319	-0.056753182449925	-2.35086943924105	-1.557189354255006	0.2470190229067786	2.3629327785211154	-0.699112272126418	-0.2844522395412776	0.0	0.1080165221155337	0.0	1.099709567078576	3.3010769398446302	0.0	1.3128051061071844	0.0	-0.580756247421871	0.0	3.6208055741716505	3.349595058392831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5856297676884988	0.0	2.4416681659425197	1.1946314896977142	0.0	0.0	0.0	0.0	0.0	1.6892729709545988	2.9437517530430477	0.0	2.8828403811964725	0.0	0.0
SMP_6ef0beaf4b2eecd0	idr_pos	nardini90_v1	7	200	2026-02-26T13:55:38.627763+00:00	-0.6474981057631796	-0.2729211883451423	1.2132622895823038	-0.189895886998573	2.655178239050007	-0.1635038559530997	0.4093599745727377	-0.0881364512191389	0.2801644044611934	-0.5131151744754674	-0.0684814233644061	0.7136362774792203	-0.2440803760341448	0.0638818514312702	-0.0277214144949917	-0.8403249674646623	-1.4278718363477445	0.2162655460216571	1.4021919080950933	0.2140929441953793	-0.5959787982879178	-0.2341928853976889	2.1339636263424433	0.2096443810375751	0.4508619999634277	0.4326307313925453	0.3132705868365844	-0.794636926226246	-0.5972049063891696	-0.3242632682813081	-0.2963886867054615	-0.2854650105197653	0.2188358924976606	-0.584299087493437	-0.4269767935856913	-0.5978540330491015	-0.6531394128358436	-0.6255304554944622	-0.4456237604496098	-0.5194778404966106	-0.4554165628487191	-0.0737658485084113	-0.2963651620760938	-0.6212646989332862	-0.5614762318477812	-0.3558934210188276	2.696262204214184	-0.46120170331022	-0.0828917404980232	-0.0567532987850446	-0.2003758918583267	-0.3975279372965604	-0.3026681468918001	0.1282334441746815	1.2783895436319308	0.0598463480627769	0.5693725325617167	0.6999901380610347	1.3244186931797564	0.0	0.0	0.0	0.1852701729805714	-1.5647250265699726	-0.6474462757407481	-0.4801456910783667	0.0	0.0	0.0	-1.8732580017771272	0.2636582690158744	-1.79679473364579	0.0	0.0	0.0	0.0991979871810538	1.3562315318149163	0.0	0.0	0.0	-0.6587618712608836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_0cba69b452b4fc39	idr_pos	nardini90_v1	7	200	2026-02-26T13:59:16.465397+00:00	0.6802944095068271	-0.4984716502376649	0.1798083899961458	-1.2124724975781622	-0.4885314630009361	0.4059697509665909	0.0188366823808022	0.0822584402899384	-1.1273902829615745	0.91318505278532	0.1150187032553072	-0.8066156373695688	0.6180364056983019	-0.3526874374510894	0.3811805896024055	-0.8687658095846295	0.8552602675863576	1.571448819235551	0.2919009614330308	-0.6698949630552564	-0.7797377265543342	1.1915779177238663	-0.6125689122966793	-0.6406755820802406	-0.7961574645395934	-0.9357399927951048	-0.6238909590752706	-0.56090522229643	0.5510194664445972	-0.3242632682813081	0.4319426962191052	-0.2854650105197653	-0.5704523956505839	0.579836896753139	1.236992519840372	-0.5978540330491015	-0.6531394128358436	1.0085547679819178	0.7824567437002539	-0.1294126120073104	1.5203592394428336	-0.0737658485084113	0.4633132228089152	-0.6212646989332862	0.7252172996558205	1.7461843820867549	2.696262204214184	-0.46120170331022	-0.0828917245868319	-0.056753326158014	0.1469139693643732	0.491265550038229	1.4192120076603152	0.227712065907496	-0.6577166838013192	0.4951270807157826	0.0	0.0	0.0	-0.6379891123599681	0.0	0.0	2.229814497131541	0.0	0.0	0.0	0.883165459468001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2831211480383697	0.0	0.0	0.0	0.0	0.0
SMP_50e20ca19c1d0078	neg	nardini90_v1	7	200	2026-02-26T14:04:34.259323+00:00	0.8142753504770752	-0.8778859931111329	-1.0346001290874087	-0.7171220556912794	0.742649115648652	-0.9776228651245216	0.6236677606130384	-0.5931541220713776	-0.4533243737789608	-1.1222116955706904	2.884716862489502	-0.4905576945755163	-1.1172955468376722	2.0940077537366957	1.0482198553773738	1.2598386053514568	1.042837220799334	-1.2384635374794148	0.5787944306229184	-0.7139129223847096	1.917023329019517	-0.6652138581897228	0.1697013698719621	0.4159784810499968	-1.025002906957638	-0.4166765056497639	-1.1073829179804735	0.6168919227196197	-0.4058341775835418	-0.3242632682813081	-0.6605543781677449	-0.6471875386905204	-0.5704523956505839	-0.584299087493437	0.4050078631273403	-0.5978540330491015	-0.6531394128358436	-0.6255304554944622	0.7824567437002539	-0.5194778404966106	-0.4554165628487191	-0.0093784089925192	-0.5495912903710969	-0.4880108839067624	-0.0467988192463405	-0.6031966919724256	-0.266219618665977	-0.46120170331022	-0.0828917327990596	-0.056753230041565	1.13840038482854	1.7572705831586497	-0.7151915784931929	-0.4557795131322758	2.8816080803256017	0.967432679854938	-0.4971475363412864	0.0	0.0	1.2868302952844002	0.0	0.0	0.7060684829418584	-0.8313729147397887	0.0	0.0	-0.339006972880319	0.0	0.0	-2.4100049507626142	0.0	0.0	-0.5719094459929874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0281102879144677	0.0	0.0	0.0	0.0	0.0
SMP_361e25495dd474fb	idr_pos	nardini90_v1	7	200	2026-02-26T14:02:54.333308+00:00	-0.1267403609955859	0.6756922629151387	-0.0659612544871553	-0.8530389889925176	1.5161508129646522	0.190423183794038	0.7456208801167409	-0.928117447313158	-0.8152823026099486	0.7816898002020082	-0.7012498618619323	-0.6617321886379481	0.7705568069083224	-0.5280406409910907	0.3428964337700618	1.8950459181722437	0.364517553035017	-1.927155982553169	-1.0756245750387663	-0.583740153769403	0.9160995716554512	-0.8854608387922459	0.1697013698719621	-0.4126993619148699	-0.653612085772631	-0.6962672960699924	-0.2791371034498273	0.4127685105386627	-0.2144634487779139	-0.3242632682813081	0.0677770047568218	-0.2854650105197653	-0.5704523956505839	0.361561399706906	-0.4269767935856913	-0.5978540330491015	-0.6531394128358436	0.1172355551766195	-0.4456237604496098	-0.1294126120073104	-0.1025994552966561	-0.3313156065719801	0.2100870945139122	0.4447658212789041	0.0818705339040196	-0.6031966919724256	-0.266219618665977	-0.46120170331022	-0.082891732239135	-0.0567532987850446	0.207264320594405	0.3984958439363291	0.1411302621768025	-0.1273328708352563	-0.0981125925860215	-1.288477130811313	0.4068667219531577	0.0	0.0	0.0	0.0	0.0	-0.102102795771294	-0.400333113720267	0.0	0.0	0.0	0.0	0.0	1.978103811512035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_7fbabdad77ac16a1	idr_pos	nardini90_v1	7	200	2026-02-26T13:58:25.713782+00:00	-0.9008620873729188	0.225285121462144	-0.7310704330881699	-0.8359066024419414	-0.2521485218085575	0.2421393276424248	-0.6242166806951567	-1.0536114102013598	-0.8985974268932961	-1.677564405981041	-0.869085768543629	-1.241218471058185	0.2688020285040713	-1.2399626203063416	5.4495883518430865	3.540410306707579	-1.7137627063504444	-1.1158578485338229	-0.6237874516437686	0.9818882082529296	0.0730755514156629	-1.951882793690416	0.2704420260402089	3.3623764996484233	-0.9641447471836244	1.4949892447667452	1.7451381601929632	2.369768030983039	-0.5972049063891696	-0.3242632682813081	-0.6605543781677449	-0.6471875386905204	-0.5704523956505839	-0.4387820894626149	-0.4269767935856913	-0.5978540330491015	-0.6531394128358436	-0.6255304554944622	-0.4456237604496098	-0.5194778404966106	-0.1731628768070687	-0.3313156065719801	1.9826699925789335	-0.4880108839067624	-0.5614762318477812	-0.6031966919724256	-0.266219618665977	0.3493533860403762	-0.0828916940842717	-0.0567532670572847	3.3437927400778844	2.188803131125756	-2.0347720121887423	-0.58848935043738	0.4644413649849221	0.0	-2.9765215735129043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.6294428424441336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_4d3fa3575ed9217d	neg	nardini90_v1	7	200	2026-02-26T14:10:46.554603+00:00	-0.8617860504082329	-0.8778859931111329	1.05885748878298	-1.1308057376041754	-1.9997659930171685	-0.2830551173122222	0.690774239070102	0.9505128424026468	0.8521222349655123	2.08553986726284	-0.618391478639024	-1.1061648319519717	0.0725137008412971	0.4228931248284097	0.671938138391359	-0.4689281010127968	2.6105093418546432	-2.5648341724362744	-1.0756245750387663	0.1859321685988779	0.3961391782195723	0.2740404612051628	-1.3948880802472337	1.206839676419244	-0.3097316957865131	0.5607165096007817	0.6376763503957077	-0.3278152978276208	-0.5972049063891696	-0.3242632682813081	-0.6605543781677449	-0.6471875386905204	-0.5704523956505839	-0.584299087493437	-0.4269767935856913	-0.1437093324346432	-0.6531394128358436	-0.1055942480247049	-0.4456237604496098	-0.5194778404966106	-0.4554165628487191	-0.3313156065719801	-0.2963651620760938	-0.4880108839067624	-0.5614762318477812	-0.6031966919724256	-0.266219618665977	-0.46120170331022	-0.0828917399847589	-0.0567533347431724	1.1711049274426395	1.5041735281241075	-0.7333920765451357	0.5380257994788387	0.318336087619567	1.060412457205614	-0.1161131954094198	0.250795886588847	0.0	0.0	0.0	0.0	1.267656745484169	-0.9547714293158696	0.4557189545249175	0.0	0.0	0.0	0.0	0.084941768576401	0.6537115448457402	0.0	0.0	0.0	0.0	0.7910023602945628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_3bf6c021c0a64db0	idr_pos	nardini90_v1	7	200	2026-02-26T14:02:43.116568+00:00	0.4667992063910964	-0.8778859931111329	0.7169611441559064	0.0085772846135461	2.2444478656323152	1.4015308382026828	3.416974926388322	1.3249096808011978	-0.4143558182940512	-1.073609399164122	-0.0095624888706973	-0.7781774226940241	-1.497792920460896	-0.6900418227027231	-0.9432333826335147	-0.9294602154131102	-2.4844250515751134	3.593315204149146	-1.0756245750387663	-0.2505598531468922	-1.4345547070025826	1.3994143001114778	0.8039943901905546	-1.0508552900909391	0.3544487145866745	-0.431948271513054	-1.3502519914142723	-1.012276739466146	-0.5972049063891696	-0.3242632682813081	-0.6605543781677449	-0.6471875386905204	0.2188358924976606	-0.4387820894626149	0.4050078631273403	-0.1437093324346432	-0.6531394128358436	-0.6255304554944622	-0.4456237604496098	-0.5194778404966106	-0.4554165628487191	-0.3313156065719801	-0.5495912903710969	-0.6212646989332862	-0.5614762318477812	-0.3558934210188276	-0.266219618665977	-0.46120170331022	-0.0828917420378158	-0.0567532776332047	-1.0875525468436396	-0.7813911116854156	1.7683069550531314	-1.4765521120368126	1.6889258332469217	2.413642354053904	0.0	0.3404248773621099	0.0	0.0	0.0	1.1416988051276749	1.2311630140419467	0.0	2.811266860199777	0.0	0.0	0.0	-1.0687798720181532	0.0	0.0	0.0	0.0	0.0	0.0	1.369979334328865	0.0	0.0	0.0	0.6461070912350372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0055693387994988
SMP_fd4a6615f9e95d45	idr_pos	nardini90_v1	7	200	2026-02-26T14:01:34.014824+00:00	-1.967168984065275	0.1723329079626268	0.0523146502008755	-1.3532133035410745	-1.5244140408484264	1.2559826116461954	1.2578239820322918	0.9744742400601544	2.1489957615033055	-0.5302357253386845	-1.222349836489204	0.8827508177882215	0.0850761538117148	0.2127710067345319	-1.4028650497594504	0.4742416692790451	-1.017083946267343	1.9182985737179112	-1.0756245750387663	-1.1200519604644663	0.6773337589896955	0.5891451360989312	-1.940210932915805	0.7122308099099364	-0.9606284979522368	-0.1857674057968224	-0.1462690380451221	0.0179355104057836	-0.5972049063891696	-0.3242632682813081	-0.6605543781677449	-0.6471875386905204	-0.5704523956505839	0.288802900691495	0.4050078631273403	-0.1437093324346432	-0.3977995291630896	-0.6255304554944622	-0.4456237604496098	-0.5194778404966106	-0.4554165628487191	-0.3313156065719801	-0.5495912903710969	-0.6212646989332862	-0.5614762318477812	-0.6031966919724256	-0.266219618665977	-0.46120170331022	-0.0828917447752251	-0.0567533320236502	1.3135332105270452	1.5329934076496263	-0.2178310893705772	0.329273000896672	0.0047082325697589	-2.033689444228486	-1.591520194258391	0.0	0.0	0.0	0.0	-0.2290702442343729	-1.938302801568932	-1.738645895506474	0.0	0.0	0.0	0.0	1.5084679007520674	-1.070288641268701	0.0	0.0	0.0	0.0	1.9502808041158837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.439050823708439
SMP_4cd1d984522c1a77	neg	nardini90_v1	7	200	2026-02-26T14:14:13.968607+00:00	2.699370308022959	-0.8778859931111329	-1.0277676248173038	0.3257251361586851	-1.9997659930171685	-0.0989663427920368	3.467564217493196	-0.5856721233975921	2.157769712552691	-1.285304968563867	0.5365006256637814	-0.910048649096704	-0.4779030530172035	0.6661325154228427	-0.7362820979072056	-0.5164056385798393	0.3519301777569165	-2.120431640105368	-1.0756245750387663	-0.4260566453951915	0.4414346970291925	-1.6547574843430315	-1.780259234860042	1.2211628800132817	-0.2618011507080355	0.6016511397498057	0.3531699291299981	1.7971401056687155	-0.4696244205187511	-0.3242632682813081	-0.6605543781677449	-0.6471875386905204	-0.5704523956505839	-0.4387820894626149	0.4050078631273403	-0.5978540330491015	-0.1424596454903355	-0.6255304554944622	-0.4456237604496098	-0.5194778404966106	-0.3142897198278939	-0.3313156065719801	-0.5495912903710969	-0.6212646989332862	-0.5614762318477812	-0.6031966919724256	-0.266219618665977	-0.46120170331022	-0.0828917437975789	-0.0567531189944056	1.1437106585004169	1.4986947355145004	-1.4608144381115924	0.5944023921228468	-1.7437883828171004	-1.5314836670047756	0.0180636055791848	-1.016568021332087	0.0	-1.1650150280093552	0.0	0.0	-0.9500453829387976	-0.0923895100234751	-1.1086199147341644	0.0	0.3168859046922613	0.0	0.0	0.066002773072274	-2.4222214268312263	0.0	0.0317725362496532	0.0	0.0	-1.4247714646354592	0.0	-1.2838265943467198	0.0	0.0	0.0	0.0	0.0	0.0	-0.4391282824068818	0.0	0.0	0.0	0.0	0.0
SMP_ff361533e827b93d	neg	nardini90_v1	7	200	2026-02-26T14:15:10.151119+00:00	0.5151113975474358	-0.8778859931111329	2.078330225489163	0.0458661835224897	-0.559305531899768	-0.344312788421855	-0.2410907231404893	-0.3292436233960357	-1.3584576398148167	0.3623675401208609	0.4885703209397519	0.2415652497261395	0.9004935557097263	-0.337949675665601	0.4789566060091662	-1.4318588856679977	-0.5390864649928423	1.353988158118084	-0.4238837546265876	0.1065699828269198	-1.2947562648583453	0.7395360036618659	-0.395396048230057	-0.7571970636777262	1.0427811398825235	0.2117797986637973	0.7609916913849905	-0.6869353269470551	-0.3420439346483325	-0.3242632682813081	0.2498598504879635	-0.4663262746051428	-0.5704523956505839	-0.2932650914317929	-0.4269767935856913	-0.5978540330491015	-0.6531394128358436	-0.3284240512260294	-0.4456237604496098	-0.5194778404966106	-0.1731628768070687	-0.3313156065719801	-0.2963651620760938	-0.6212646989332862	-0.5614762318477812	-0.1085901500652297	-0.266219618665977	-0.46120170331022	-0.0828917081623765	-0.056753305628287	-1.4136688666603752	-1.3714835245932833	0.2566011985002683	1.0829457049826683	-0.3667361336330307	-1.5885915603657992	0.0	-0.8013437277764447	0.0	0.0	0.0	0.0	2.362138187573577	0.0	2.6395576330905652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.394815350978626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_062fa92d3189df49	neg	nardini90_v1	7	200	2026-02-26T14:04:26.746266+00:00	0.4023829515159776	0.8459581626917554	-0.4454864275761435	0.3938959066726303	0.641078185698066	-0.0870305697613969	0.1752744727408388	0.6237665107093665	-0.3913289445984227	-0.5758040602119946	-0.4412775907064198	0.4920283622503902	-0.6983640950706885	-0.337949675665601	-0.5195130615334831	-0.0837557871507166	0.4799004136931089	0.3089688699702549	0.4451040059229842	0.6621052832306276	0.351758720396005	-0.0482256835725542	0.9339283543527878	-0.7129904489488555	0.0706625392454035	-0.4058782873625894	-0.84635999461324	-0.6371563130097074	-0.0868829629074954	-0.3242632682813081	0.0677770047568218	-0.1046037464343878	1.0081241806459051	-0.2932650914317929	-0.4269767935856913	0.7645800687942731	-0.6531394128358436	-0.4769772533602458	-0.4456237604496098	0.2606526164819897	-0.4554165628487191	-0.0737658485084113	-0.5495912903710969	-0.6212646989332862	-0.0467988192463405	0.1387131208883682	-0.266219618665977	0.3493533860403762	-0.082891740241391	-0.0567531911029504	-0.6020015817831667	-1.0609075240297396	0.5740402267704318	-0.9051148198270942	-0.8457944458776919	1.0074146756547708	0.0	0.0297714216014284	0.0	0.0	0.0	0.0	-0.8639960579695068	0.0	-1.0086527444934408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2636823032365236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_ab3875170bb32d52	idr_pos	nardini90_v1	7	200	2026-02-26T14:01:46.406944+00:00	-0.3249449146666435	-0.6870758730032551	-0.98258173175193	-0.6233828335234924	0.4184488799342817	4.292750454877102	0.5069141927160827	0.0123440206016274	-0.2891806618672338	-1.3996262566006257	-0.7210428780767069	-0.9211951883588269	-0.2755557173979244	-0.6240421920933186	0.815479129047224	-1.214615274620281	-1.1514480300382584	0.9438788444554188	-0.7630163326899017	-0.4408906765825476	-1.7623766352865498	-0.5217362431958865	-0.2794665945164367	0.3758544539514977	-0.931435452007927	-0.3800065097105857	-0.5670462972401628	1.365146640045743	-0.1506732058427047	-0.3242632682813081	-0.6605543781677449	-0.6471875386905204	-0.5704523956505839	5.01810533669321	-0.4269767935856913	0.3104353681798149	-0.1424596454903355	-0.6255304554944622	-0.4456237604496098	-0.5194778404966106	-0.1025994552966561	-0.3313156065719801	-0.5495912903710969	-0.6212646989332862	-0.3041375255470608	0.0150614854115692	-0.266219618665977	-0.46120170331022	-0.0828917351942927	-0.0567532257150521	1.0328355403368792	1.7198373431886709	0.2293441077657308	-1.625662702963735	2.471330238637568	-0.3955954483378587	0.3335304628604554	0.0	0.0	0.0	0.0	11.87396079171584	2.470734011734435	1.7136042546370092	0.0	0.0	0.0	0.0	12.027844680749396	-1.2931902511150142	0.0	0.0	0.0	0.0	3.408002530432352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.33115776896853
SMP_dd61561fcd3a0941	idr_pos	nardini90_v1	7	200	2026-02-26T13:57:56.469398+00:00	3.218868666903993	-0.8778859931111329	0.9681502953104912	0.5108359229789092	-1.1335998994152332	-0.9809550131683972	-1.1897478676922617	-1.4257609686575423	2.5838371241163443	-2.0729321262991816	-1.5005722597319051	-0.6175305283636008	0.5211727354990665	-0.867202895983189	-1.084502028787294	2.3412576582870748	-0.4122870110985795	-0.9938776988175448	-0.9188647567180528	-1.2393479024077183	-0.07461067798041	-2.398722406197335	-1.7370611177388282	1.3096232777203358	0.84241799567718	1.3913135713490934	1.7855677458466086	2.6814204280933605	3.1026291838529683	-0.3242632682813081	1.8886054620682384	2.4274539507608974	-0.5704523956505839	-0.0749895943855599	-0.4269767935856913	-0.5978540330491015	6.368707388164894	-0.4769772533602458	-0.4456237604496098	0.6507178449712899	-0.1731628768070687	-0.0737658485084113	-0.0431390337810908	4.242499549534832	-0.1754681723967007	-0.2322417855420287	-0.266219618665977	-0.46120170331022	-0.0828917443894993	-0.0567532632659172	0.3278366507283147	1.166062813968021	-1.3272918589420202	1.6101566694580784	4.597430203794708	0.0	4.584283883146483	-2.515183352857062	0.0	6.885006161728755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8960615287617845	8.56308531213543	0.0	-4.42357339785391	0.0	0.0	9.147236536375564	0.0	10.239954785876815	0.0	0.0	0.0	0.0	0.0	0.0	5.797180826358831	0.0	0.0	0.0	0.0	0.0
SMP_a645fecc1bc9614a	neg	nardini90_v1	7	200	2026-02-26T14:17:13.760203+00:00	-0.2105472072827973	0.4836150385756461	0.0383939448851425	0.7160893621653367	0.5949499031004197	-0.3794222614923325	-0.5901829397746159	0.272838215694353	0.061264760659322	0.20763945725249	0.7601143344390435	-0.498886834024593	0.0142272105309537	-0.2249419341493195	-0.5563176845215051	-0.0938659205077381	-0.3318708919055544	0.164651249936739	0.4505588963412811	0.4213328877499812	-0.488829437911836	0.4567908526214449	0.757184119258746	-0.3683139834536648	0.5404337312468521	0.1250710488936183	0.1410772462574581	-0.3448948097836665	0.5510194664445972	-0.3242632682813081	0.7961083876813886	1.2518557342059438	0.2188358924976606	-0.0022310953701489	-0.4269767935856913	-0.1437093324346432	0.1128802381824185	0.2657887573108359	0.7824567437002539	-0.5194778404966106	-0.1025994552966561	-0.3313156065719801	-0.0431390337810908	0.1782581912258565	0.2105398870543798	1.375229475656358	-0.266219618665977	-0.46120170331022	-0.0828917416272045	-0.0567532085786684	-0.714203950721569	-1.187890353513757	0.4800280362913652	0.0726387907582581	-0.9221355385078646	-1.4656585824710713	-0.1351053582987611	0.6586209075373322	0.0	0.0	0.0	0.0	-0.8981341184333588	-1.5481838585101957	-1.145697831991259	0.0	0.0	0.0	0.0	-0.3116175104009545	-0.1551657720073616	0.0	0.0	0.0	0.0	1.1435624106444622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_1920ecce1835a546	neg	nardini90_v1	7	200	2026-02-26T14:07:21.908049+00:00	-0.123683129964161	-0.8778859931111329	1.894604108982493	0.0845361527613942	0.9345053166664252	0.4656497518055134	-0.6420349858410275	-0.8798717008791568	-1.0241415476412483	0.0086917384080778	-0.8889821407582803	0.2786708960260284	-0.1237746268214769	-0.4921867209194105	-0.0202782277621584	0.0171891308542005	0.6291459666319602	1.95874469061104	-1.0756245750387663	-1.220542123693048	-0.2954562895310195	0.2740404612051628	-0.5703071538330631	-0.857889908337932	0.9817302132724628	0.1072770416845854	0.0399985482829031	-0.5016467750691511	-0.5972049063891696	-0.3242632682813081	0.0677770047568218	-0.6471875386905204	-0.5704523956505839	-0.4387820894626149	-0.4269767935856913	-0.5978540330491015	-0.6531394128358436	-0.3284240512260294	-0.4456237604496098	-0.1294126120073104	-0.3142897198278939	-0.3313156065719801	-0.2963651620760938	-0.6212646989332862	-0.3041375255470608	-0.1085901500652297	-0.266219618665977	-0.46120170331022	-0.0828917312592669	-0.0567533014290246	-1.4418517584963892	-1.411154425048	0.4090337362446352	-0.2552653673020191	-1.428726516483952	-0.6626514973868293	0.0	-1.3489190718673378	0.0	0.0	0.0	0.0	-0.2506887887062357	0.0	-0.8628924613061533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6814314849986443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
