sample_id	label	label_source	feature_version	random_seed	num_scrambles	computed_at	comp_frac_A	comp_frac_C	comp_frac_D	comp_frac_E	comp_frac_F	comp_frac_G	comp_frac_H	comp_frac_I	comp_frac_K	comp_frac_L	comp_frac_M	comp_frac_N	comp_frac_P	comp_frac_Q	comp_frac_R	comp_frac_S	comp_frac_T	comp_frac_V	comp_frac_W	comp_frac_Y	comp_frac_polar	comp_frac_hydrophobic	comp_frac_aromatic	comp_frac_KR	comp_frac_DE	comp_FCR	comp_FCE	comp_frac_disorder_promoting	comp_cum_patch_A	comp_cum_patch_C	comp_cum_patch_D	comp_cum_patch_E	comp_cum_patch_F	comp_cum_patch_G	comp_cum_patch_H	comp_cum_patch_I	comp_cum_patch_K	comp_cum_patch_L	comp_cum_patch_M	comp_cum_patch_N	comp_cum_patch_P	comp_cum_patch_Q	comp_cum_patch_R	comp_cum_patch_S	comp_cum_patch_T	comp_cum_patch_V	comp_cum_patch_W	comp_cum_patch_Y	comp_ratio_RK	comp_ratio_ED	comp_NCPR	comp_pI	comp_hydropathy_KD	comp_PPII	pat_pol_pol	pat_pol_hyd	pat_pol_pos	pat_pol_neg	pat_pol_aro	pat_pol_ala	pat_pol_pro	pat_pol_gly	pat_hyd_hyd	pat_hyd_pos	pat_hyd_neg	pat_hyd_aro	pat_hyd_ala	pat_hyd_pro	pat_hyd_gly	pat_pos_pos	pat_pos_neg	pat_pos_aro	pat_pos_ala	pat_pos_pro	pat_pos_gly	pat_neg_neg	pat_neg_aro	pat_neg_ala	pat_neg_pro	pat_neg_gly	pat_aro_aro	pat_aro_ala	pat_aro_pro	pat_aro_gly	pat_ala_ala	pat_ala_pro	pat_ala_gly	pat_pro_pro	pat_pro_gly	pat_gly_gly
SMP_c011ebb768d4bac2	idr_pos	experimental	nardini90_v1	7	30	2026-02-26T03:29:20.470465+00:00	-0.7339969300245978	-0.32725919919398144	-0.6865001601962587	-0.9365413719842203	1.1162830839744726	0.9086046263418727	-0.5456849472790515	-0.30945853713269555	-0.3680927259236377	-0.08637319314932579	-0.5853744767565489	2.3151599434591144	-0.32197977249697907	0.372633703781684	-0.8664861841291274	1.144637321266047	1.1247606345646475	-0.6339947489039561	-0.4514474566399841	-0.43040895339310153	2.2965617311131696	-0.7290033783387386	0.3043788709443518	-0.8643683206372496	-1.096320197043997	-1.4863642432452386	-1.6245751974665643	-0.47904970993641344	-0.12779194494022098	-0.25602810414872446	0.8789071138937824	-0.527503227246951	0.6361336173752841	2.3066539654661855	-0.31503207899283364	-0.4177300812566072	-0.5126175579466272	0.5390330353487623	-0.32062518685943675	15.43895717763301	-0.16407831022458225	1.800390881951546	-0.0927954534470153	3.3055571366376206	3.950241032919124	-0.42601762647155467	-0.19374234457805456	0.734607184844158	-0.14679215590412545	-0.19249627331400054	0.23673108261464293	1.1345793886337792	-0.056596386356059354	-1.2083413723622518	7.79269896583704	6.328560276621918	0.0	0.0	0.0	0.0	0.0	-0.5702419615474512	-1.587425055230706	0.0	0.0	0.0	0.0	0.0	-0.8896398431371383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7649149863793356
SMP_7fc5e9a1dc19a2cf	idr_pos	experimental	nardini90_v1	7	30	2026-02-26T03:28:34.938543+00:00	-0.6639337310691904	-0.47557451164025016	0.7980746539133661	0.6782169503179206	-0.4690693422901761	0.473666793052574	0.26769748873030036	-0.5661628024067338	-0.309179728425109	-0.6218836816878804	-0.24001572796651954	-0.46796675719070485	0.19011979607211205	-0.7993079029752762	3.1369676678108274	-0.5725911072616018	-0.8385740858923466	-0.7963303216020902	-0.24724376934771317	0.2140602141513781	-1.33762466823457	-1.0982577336373014	-0.27891613146671834	1.837674222353367	0.9661508485935819	2.068674314147431	2.1261303367187954	0.9742923051936216	-0.303714847338992	-0.25602810414872446	0.4190602132365156	0.41289337166141943	-0.4038035418007731	1.388069531485664	0.7453284203332137	-0.4177300812566072	-0.19491967485467948	-0.25539417664752156	-0.32062518685943675	-0.3816636754492175	0.7451061839802422	-0.05707920395251053	5.404361383838889	-0.3020580796279728	-0.0771046225581823	-0.42601762647155467	-0.19374234457805456	-0.34138155622916544	-0.14679213309287972	-0.19249626708769985	0.4636597459174883	1.3160155473137285	-1.9013617409056829	0.27928274009474857	1.9315210091344757	1.2421861685298023	2.7578632337139624	0.848984023873383	0.0	0.0	0.0	4.0007846922256505	0.9779365087303397	5.198440252946833	0.6943455612332634	0.0	0.0	0.0	2.0037250668906417	5.133321985718063	-1.9343075541503616	0.0	0.0	0.0	6.033193172509482	-0.3374863401592522	0.0	0.0	0.0	1.6578495450107813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6572283053219856
SMP_bc8c063de0d3d853	neg	exp_neg	nardini90_v1	7	30	2026-02-26T03:32:15.205819+00:00	0.3464541654005134	-0.5915895072650231	0.27553971849518333	0.06803351239418422	-0.8532228727543428	0.874662120362228	-0.17094430938108932	-0.4608332843981953	0.33406321512039466	-0.26977561318648013	-0.5371135387426351	-0.19772572924855683	0.06842210967660815	0.3257223788262356	-0.9711020398270658	0.2651507064480071	0.2023049727849394	0.26034586668400406	-0.3747728082610069	-0.3666556626316625	0.1154389333722751	-0.4169827482233492	-0.9354921054101657	-0.38136904561089235	0.20879436378949404	-0.10197342491613355	-0.06412945616640985	0.6677400291363027	0.927745469452405	-0.25602810414872446	0.648983663565149	-0.2924040775198584	-0.4038035418007731	1.5921994057035578	-0.31503207899283364	0.16387275703891974	1.393569740605059	-0.4540009796465926	-0.32062518685943675	-0.3816636754492175	0.3410241865558758	-0.05707920395251053	-0.43636775577738435	0.41946496362514585	0.2585075153982599	0.5622202452222902	-0.19374234457805456	-0.34138155622916544	-0.14679215710048346	-0.19249626834872277	-0.3862386062073366	-0.9778929591272005	-0.1742452619987318	0.09033122566270094	-0.4727591736880983	-0.4470489378928297	0.0	-0.44967707084720826	0.0	0.37157065365526143	0.0	0.5100174869179833	-0.574601233438668	0.0	0.38154836264581	0.0	1.3779036291722844	0.0	0.5538995857709101	0.0	0.0	0.0	0.0	0.0	0.0	0.30743343603436885	0.0	0.03652633128285147	0.0	2.262469429723733	0.0	0.0	0.0	0.0	0.10589506224142387	0.0	2.767327203055382	0.0	0.0	2.9585663398801234
SMP_1ca1a7a5fb161ea8	neg	exp_neg	nardini90_v1	7	30	2026-02-26T03:39:52.292526+00:00	-0.5748220044958224	0.11255706340200192	-0.14558519454874996	-0.07303127701503524	1.5082679271413888	-0.57649359162393	0.654084720368607	0.7782599872908619	0.17944805464173938	0.4186993374446769	0.16121912572365307	0.08412694822593922	-0.16737592594827075	-0.1429022110932937	-0.5025919991302643	-0.4304687604550204	0.039545157315176736	-0.07531805249961826	0.29085531424064054	0.4866049663783864	-0.05721536093373775	0.5787297695852505	1.4104080818130234	-0.19222047252870017	-0.1381734241675009	-0.24606499632226111	-0.3285909645041662	-1.062743309363375	-0.479637749737763	-0.25602810414872446	-0.04078668742075129	-0.05730492779276582	1.6760707765513412	-0.44909933647537936	-0.31503207899283364	-0.4177300812566072	0.1227782082372682	-0.25539417664752156	-0.32062518685943675	-0.3816636754492175	-0.3661193089367655	-0.2526023708897796	-0.0927954534470153	-0.3020580796279728	-0.41271676051462447	-0.42601762647155467	-0.19374234457805456	-0.34138155622916544	-0.1467921553109434	-0.19249626453699437	-0.022200751126263546	-0.1081558093099469	0.5376072599524055	-0.09055082755345369	-0.6595016048506448	-0.4918387653839739	0.5612488057356154	-0.43690241425182685	-1.0834488459499119	0.0	0.0	0.0	-0.9061198675234335	-0.3771845676906054	-0.665141640535609	-1.021331576841487	0.0	0.0	0.0	1.5773351254110268	2.9550926268147792	0.8046056035729284	0.0	0.0	0.0	0.5237088913092252	0.7925252829108195	0.0	0.0	0.0	0.48198490836128405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_cdc587af0a9bbfe6	neg	exp_neg	nardini90_v1	7	30	2026-02-26T03:38:16.254841+00:00	-0.32374280352348295	0.4384036705955463	-0.07770633437131703	0.11323490447249776	0.7536732014439298	0.20840858920586375	0.07054807163236342	0.2675771383102241	-0.5931720611090316	0.01646414656537482	0.5172621061279356	0.15641317927817586	-0.3942423790950785	-0.00809526706061224	-0.15003575195262922	-0.5010590559161499	0.24514743279965182	0.29844257858451917	0.010050828637075467	0.3678092774844367	-0.001965611900943614	0.4708875703060083	0.7272299002336886	-0.5661834506144519	0.04057724486659286	-0.3668427284521145	-0.5655413623280112	-0.7849855822161337	-0.12779194494022098	2.1138122796229566	-0.5006335880780182	0.5304429465249657	0.6361336173752841	0.26535522328724864	-0.31503207899283364	-0.4177300812566072	-0.5126175579466272	-0.25539417664752156	1.3216548052694288	0.6228201882385431	-0.16407831022458225	0.33396712992202765	-0.0927954534470153	-0.12167731881469315	-0.0771046225581823	0.5622202452222902	-0.19374234457805456	0.734607184844158	-0.14679214909408758	-0.19249626283174745	-0.3825237159173421	-0.9552889369522889	0.5259410275476051	-0.6015282124859556	-0.4951027942417874	-1.0659262436687509	0.0	1.8173004509624662	0.0	0.0	0.0	0.0	-0.8892937404039469	0.0	-0.5526997715775929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.4137130376600345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_e2042b49700439a9	idr_pos	experimental	nardini90_v1	7	30	2026-02-26T03:29:45.533875+00:00	0.4848939159908378	-0.5915895072650231	-0.9160452940363889	-1.084316592731822	-0.6561225613546511	0.8672648693772087	-0.415489846502741	-1.1463835878561002	-0.7533801665541645	-0.5473007177826328	-0.9395677957456188	-0.6842527661057826	3.4253422282158046	2.3406860142321864	0.3408298990637451	0.15360823900170445	-0.2276491026802641	-0.9336141083900182	-0.5117020220327744	-0.8983026699379237	0.5063345279431013	-1.6250335715486388	-1.1798890452159139	-0.3666053138886875	-1.3386844550514274	-1.329152756110219	0.48881604864225037	2.4297317811180745	0.1360924086579355	-0.25602810414872446	-0.5006335880780182	-0.527503227246951	-0.4038035418007731	0.36742016039619546	-0.31503207899283364	-0.4177300812566072	-0.5126175579466272	-0.4540009796465926	-0.32062518685943675	-0.3816636754492175	3.5736801659508077	1.116059797671104	-0.43636775577738435	-0.4824388404412525	-0.0771046225581823	-0.42601762647155467	-0.19374234457805456	-0.34138155622916544	-0.1467921400576912	-0.19249627386569806	0.7194834669093895	2.0278966990443	-0.7905202056173217	2.858536684115491	1.1076259044800083	0.0	0.0	0.0	0.0	1.0568014670286827	1.6501597879626808	1.58970408603837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.156953510574049	-0.8645748794046906	-0.19461003396868728	1.3928658652473136	-2.0940456865274815	1.2647475600323965
SMP_f326240d1f0670b7	neg	exp_neg	nardini90_v1	7	30	2026-02-26T03:32:28.348785+00:00	0.21217909610388144	-0.14686535737005996	0.07323768707587672	0.2837104754617454	-0.41711011477226645	-0.3813910968940463	-0.13236716703679594	1.117513583941874	-0.2697536540349561	1.479999846550914	0.2522616530632169	0.03178500583277016	-1.0053276820215242	0.32083832890523994	-0.44782434340338056	0.08759011661413096	-0.0390413897423059	-0.7080764586669934	-0.004823704386407081	0.0857106506026124	0.13533537106941704	1.0544319885965308	-0.22713607895239676	-0.50928382045595	0.2550070444626059	-0.1552253777594002	-0.6777346635868065	-0.5775601305697455	-0.303714847338992	-0.25602810414872446	-0.5006335880780182	-0.2924040775198584	-0.4038035418007731	-0.44909933647537936	-0.31503207899283364	-0.4177300812566072	-0.19491967485467948	0.1418194293506204	-0.32062518685943675	-0.3816636754492175	-0.3661193089367655	-0.05707920395251053	-0.43636775577738435	-0.3020580796279728	-0.41271676051462447	-0.42601762647155467	-0.19374234457805456	-0.34138155622916544	-0.14679215380872918	-0.19249626298937533	-0.49890930528941285	-1.0287951832702626	0.6747585129665242	-0.9239205219621095	1.0563215315346883	-0.13844136114357208	0.0	-1.5446466252413056	0.0	0.0	0.0	0.0	-0.6849854374291345	0.0	-1.437383386557282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.409727679683812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_3a70fd141f561593	idr_pos	experimental	nardini90_v1	7	30	2026-02-26T03:29:24.618830+00:00	-0.5761773041343063	0.26770800270151596	0.20675673349090323	0.9059711446677438	0.13991041751718963	-0.5136639746770182	-0.3842983648666623	0.07745377709445521	1.3542887661831489	-0.2578751482982476	0.019955913041155772	0.18189105079758733	-0.6564770039105192	-0.7236695540293104	-0.1258006542604092	-0.07465781128753195	-0.5425280810597369	-0.07733557384836456	0.7941539827510873	0.15798281538807557	-0.5646318160740643	-0.15596770806447816	0.49953991226554	0.9819887058120476	0.7987956248052626	1.331370309595269	0.9611173157562344	-0.036958092002340674	-0.479637749737763	-0.25602810414872446	-0.04078668742075129	0.2953437967978731	-0.4038035418007731	-0.44909933647537936	-0.31503207899283364	0.16387275703891974	0.9170229159671374	-0.25539417664752156	-0.32062518685943675	0.12057825639466281	-0.3661193089367655	-0.2526023708897796	-0.0927954534470153	-0.12167731881469315	-0.41271676051462447	0.23280762132434188	-0.19374234457805456	-0.34138155622916544	-0.146792155697608	-0.19249625731477216	0.04757939162489082	-0.1745230629075634	-0.6742297001715908	-0.12685369738357868	2.0733117936263787	4.821059705017007	1.79796838394612	0.2961973787358485	0.0	0.0	0.0	0.0	1.3643543023629536	1.410242097928263	1.0309313969720333	0.0	0.0	0.0	0.0	1.205148500289016	2.2351344924592462	0.0	0.0	0.0	0.0	-0.3324428489852677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_cf83bc4847b95d4d	neg	exp_neg	nardini90_v1	7	30	2026-02-26T03:41:43.493076+00:00	0.2727823894120941	0.02920910197610916	0.6235871006046958	-0.2775167890824711	0.5145506463958047	-0.19218149384171843	-0.09914358730354718	-0.503203349466665	-1.0710685006707366	1.1275296149968477	0.3775253604380232	-0.3843013901057444	0.2996966727813361	-0.5464931844525618	0.6700454919303561	-0.334117481494245	-0.1371943832100189	-0.2303048659884225	-0.039994852957787604	0.32267712371237434	-0.7333844592040868	0.5057002660752304	0.5214555373975096	-0.3981498816671639	0.14844711337265062	-0.16207043535911336	-0.002080830548132085	-0.5722907054513476	0.31201531105670655	2.1138122796229566	2.71829471652285	0.17779422193432678	0.6361336173752841	-0.04083958803959194	-0.31503207899283364	-0.4177300812566072	-0.5126175579466272	0.3404262323496914	1.3216548052694288	0.12057825639466281	0.8461266833363338	-0.2526023708897796	0.2507768488833537	-0.12167731881469315	0.5941196533547021	-0.42601762647155467	-0.19374234457805456	1.8105959259174813	-0.1467920713025014	-0.19249627455852752	-0.3539636245748714	-0.9620692238449566	0.6005837455474679	-0.04458081248290253	0.9678627413757376	-0.8576648636649382	0.0	4.0527036329432145	0.0	0.0	0.0	0.0	-2.005998704616442	0.0	-1.5315013625368676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7642473068725872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_f4393f5c659f1279	idr_pos	experimental	nardini90_v1	7	30	2026-02-26T03:28:38.046624+00:00	-0.4406237698574074	-0.37116101557795445	-0.05141834073738378	-0.12748665794603722	0.3551339042126669	-0.5055780761481983	-0.050815525668887744	0.17400723974575036	-0.10909240089508307	0.34176211331514766	-0.3119141349327047	0.3971772784696061	-0.16953911662291635	-0.38126932923746754	-0.07648664919825662	1.0139965949006209	0.09472658057510486	0.1523987049501992	-0.26046668198196626	0.3616622122324585	0.5687336996369586	0.2290654233306416	0.3528005092080052	-0.13656206960451436	-0.12518137389972353	-0.1964222081176742	-0.28108599061363826	-0.37928621829827697	-0.039830493740835485	-0.25602810414872446	0.4190602132365156	0.06024464707078049	2.716007935727398	-0.24496946225748564	-0.31503207899283364	1.3270784336299737	1.0758718575131112	-0.05678737364845059	-0.32062518685943675	0.12057825639466281	-0.16407831022458225	-0.05707920395251053	0.7661353023789074	2.7644148541977818	0.2585075153982599	0.5622202452222902	-0.19374234457805456	-0.34138155622916544	-0.14679215267142529	-0.19249626692079974	0.0033708539813023363	-0.21337851075607084	0.1634333579192788	-0.34562959754786854	0.182148970971054	-1.4820312509152829	1.7580099282950334	-0.15405239458145326	0.0	0.0	0.0	0.0	-3.065016354323093	-0.3949422468668366	-2.7659408310867537	0.0	0.0	0.0	0.0	1.728411083880561	2.4368885774087086	0.0	0.0	0.0	0.0	-0.7907438864852208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_cedd19ae1fc9d189	idr_pos	experimental	nardini90_v1	7	30	2026-02-26T03:29:31.781406+00:00	-0.6014762307193419	-0.5915895072650231	-0.435652735306976	1.3022340296345827	-0.8043988013640936	-0.9883766360536842	0.4050416226902294	0.20180468891637765	0.09968326525055037	0.8302240246491362	0.3184744002192634	-0.6451707824522164	-0.38850208380093487	0.6185483052005949	0.9794539573578318	0.1792819532635383	-0.9558844387462699	-0.2737076517930197	0.20168227687692775	0.2557870269923347	-0.3492054381028415	0.5582346626437212	-0.3006509683245817	0.7281439679823446	0.7287652387625866	1.0963427002177957	0.8709724634987173	0.5137504397023025	-0.479637749737763	-0.25602810414872446	-0.5006335880780182	0.8830916711156046	-0.4038035418007731	-0.44909933647537936	-0.31503207899283364	0.16387275703891974	-0.19491967485467948	-0.05678737364845059	-0.32062518685943675	-0.3816636754492175	-0.16407831022458225	0.23620554645339312	0.2507768488833537	-0.4824388404412525	-0.41271676051462447	-0.42601762647155467	-0.19374234457805456	-0.34138155622916544	-0.14679214938875265	-0.19249622641971056	-0.061410545624531236	-0.23940949587733085	-0.6898951355082517	0.05033755245531316	1.0634049440230398	-1.0571377028100932	0.14858768967008795	1.372149546980494	0.0	0.0	0.0	0.0	-2.660838043648415	-1.3352437677848943	-0.22937839450925032	0.0	0.0	0.0	0.0	-0.1469484326133042	-0.7242340681548125	0.0	0.0	0.0	0.0	0.6595638603722884	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_6ef0beaf4b2eecd0	idr_pos	experimental	nardini90_v1	7	30	2026-02-26T03:26:28.565758+00:00	-0.4992812251065854	-0.12432173686847194	0.5232187665543182	-0.22513435240485472	1.653596795711067	-0.08792817394550234	0.2753555856503371	0.14287922062841205	0.09380199045673006	-0.20522518831692266	-0.15691481668912524	0.3765182043042781	-0.25450167017132497	0.0691409544052679	-0.034829872065338045	-0.6090988247109509	-0.8343227599645725	0.2741036288365018	0.8197295035821076	0.30790720685370127	-0.42930680923190945	0.013461497488238902	1.605925503605292	0.05069096338330584	0.13034890509969654	0.1399953322669417	0.004084585041911546	-0.7609401242536368	-0.479637749737763	-0.25602810414872446	-0.04078668742075129	-0.05730492779276582	0.6361336173752841	-0.44909933647537936	-0.31503207899283364	-0.4177300812566072	-0.5126175579466272	-0.4540009796465926	-0.32062518685943675	-0.3816636754492175	-0.3661193089367655	0.13844396298475856	-0.0927954534470153	-0.4824388404412525	-0.41271676051462447	-0.0966050025736064	3.718939752321512	-0.34138155622916544	-0.14679215331762066	-0.1924962734978997	-0.06068778443562309	-0.2877573953896099	0.0020553975089678874	-0.055243148910285436	1.3832779844802705	-0.04916139487092504	0.49412875989641003	0.20944870071431015	2.1264996462168244	0.0	0.0	0.0	-0.07196639283133589	-1.1850266825865745	-0.715194395913726	-0.5661559604154053	0.0	0.0	0.0	-1.950522858028247	0.6175001085867853	-2.2520337903775265	0.0	0.0	0.0	0.24400043323632126	1.2139714438121907	0.0	0.0	0.0	-0.645443814303194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_f6a862fcc76c3e5a	neg	exp_neg	nardini90_v1	7	30	2026-02-26T03:41:30.786562+00:00	-0.3544370608428207	0.43886888883306235	-0.5865821874088172	-0.6911818852303687	-0.23007801734499375	-0.3293637649660774	1.5652180045577935	0.0688748640140576	-0.6396001486190052	0.01721183773300944	0.11902868622483086	0.05016851730744423	0.026783627288214894	1.5524527711777685	-0.029598608761722975	0.7061745560586693	-0.0697093105452258	0.008876557932215692	0.19298246835363878	-0.2396270868118738	1.6783870633296702	0.08834684495988417	-0.2222948545303259	-0.5228170121357716	-0.854848717394086	-1.0523731303201884	-1.0170268666169	-0.13796256115163633	0.04813095745855001	-0.25602810414872446	-0.5006335880780182	-0.05730492779276582	0.6361336173752841	0.36742016039619546	5.516950667300426	1.3270784336299737	0.1227782082372682	0.1418194293506204	-0.32062518685943675	0.6228201882385431	0.7451061839802422	4.830999969479216	1.1097076047092764	1.4115591480981842	0.2585075153982599	0.5622202452222902	-0.19374234457805456	0.734607184844158	-0.1467921472321458	-0.19249626814810547	0.2790452309945736	0.8773491855979167	0.009963016005374671	-0.03659642418614426	5.620445776237662	2.7066011717318106	0.0	0.0	0.0	0.0	0.0	0.0	0.3172040675412054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_21c86875b5096e1b	neg	exp_neg	nardini90_v1	7	30	2026-02-26T03:42:02.488972+00:00	2.88329000321585	-0.5915895072650231	-1.1138015063947009	-0.8158360218981948	-0.8591194337944849	-0.09916063876424211	-0.8401738657016586	-0.8003517202128626	3.622446018636756	-0.7256775324526552	-0.7844667030924142	-0.6161078591873335	0.4732841067344479	-1.0146214909992133	-0.6982687167895786	-0.18823902486819571	0.2645395180687914	-0.5628672869275118	-0.5117020220327744	-0.7275606325838581	-1.1632954195735086	-1.3441604693535527	-1.2114299539164184	2.3866338128384865	-1.250209872886625	0.6832941782054703	0.9169039233595307	2.2458071893142804	2.0712443350444163	-0.25602810414872446	-0.5006335880780182	-0.527503227246951	-0.4038035418007731	-0.24496946225748564	-0.31503207899283364	-0.4177300812566072	4.888246454616484	-0.4540009796465926	-0.32062518685943675	0.12057825639466281	-0.16407831022458225	-0.2526023708897796	-0.43636775577738435	-0.4824388404412525	-0.41271676051462447	-0.42601762647155467	-0.19374234457805456	-0.34138155622916544	-0.14679215725453965	-0.19249620435180997	2.3771163998841716	1.8506933835682786	-0.24832192387103988	1.3191701317393878	1.0790578020112958	0.0	0.6355339233121803	0.0	0.0	2.9774703890839462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.473431163424468	0.0	0.0	-0.37901852712563194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2183883511834603	0.0	0.0	0.0	0.0	0.0
SMP_67c508bf61bd6b04	idr_pos	experimental	nardini90_v1	7	30	2026-02-26T03:27:50.348446+00:00	-0.4051815553536103	0.3560469990532162	0.35231890189294024	0.04953075131455354	0.8952245802478369	-0.44484499237628883	0.19672987276298837	0.7973608850279944	-0.009154671675744807	0.48985080205479375	0.2508693289407767	-0.10733694198608294	-0.5347140059324862	0.14073556466904938	0.028751977713648534	-0.6836496309042484	-0.5116623526534281	0.7779426353024691	-0.5117020220327744	-0.024645983476700047	-0.472807614804441	1.1045154570104587	0.3794648166242584	0.011870537644097269	0.23883887565912487	0.19938219146873448	-0.08424795794440787	-0.906167738214289	-0.303714847338992	-0.25602810414872446	0.4190602132365156	-0.05730492779276582	0.6361336173752841	-0.04083958803959194	-0.31503207899283364	-0.4177300812566072	0.4404760913292159	0.5390330353487623	1.3216548052694288	-0.3816636754492175	-0.3661193089367655	0.33396712992202765	0.2507768488833537	-0.12167731881469315	-0.41271676051462447	0.23280762132434188	-0.19374234457805456	0.734607184844158	-0.14679215265716442	-0.19249626931419342	-0.16181693527430085	-0.623620670656541	0.6417545211205222	-0.1505211575316976	-1.7431740834168503	-2.512499693283137	-0.8445480247374755	0.6129156595134697	0.0	0.0	0.0	0.0	-1.4677139821466094	-0.8766332354525271	-0.1285125834431312	0.0	0.0	0.0	0.0	0.4004095130970478	1.1964670677515665	0.0	0.0	0.0	0.0	1.7011932823373246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_778f9e25722decc7	neg	exp_neg	nardini90_v1	7	30	2026-02-26T03:36:35.560707+00:00	-0.18372388947224771	0.651699260561223	0.49804332686119224	-0.2111466717661452	0.4702317339157424	-0.3967015923932851	-0.29051471278752816	-0.4327673561607111	-0.23763268334652088	0.6620259236118915	0.8189489522924864	-0.2665212794793617	-0.5279862950894681	-0.16157538451739448	-0.10692722844050348	-0.6913157960239951	0.2307652840790241	0.7170510882204577	0.2755476811237089	0.9356622108515226	-0.4650841736487141	0.9169828015875434	0.9865206287538547	-0.2578793674673131	0.12644667324840222	-0.08074107932764296	-0.3551726694351256	-1.1975093893301496	-0.12779194494022098	-0.25602810414872446	0.8789071138937824	0.41289337166141943	0.6361336173752841	-0.24496946225748564	-0.31503207899283364	-0.4177300812566072	-0.5126175579466272	0.6383364368482979	2.963934797398294	0.37169922231660296	-0.16407831022458225	-0.2526023708897796	0.5943491512137228	-0.3020580796279728	0.7619257223329232	-0.42601762647155467	-0.19374234457805456	0.734607184844158	-0.14679215213896027	-0.192496273203661	-0.25072868145812893	-0.9105332132710021	0.7209453394098876	-0.4072617635404635	-1.2650355511657274	-0.6808080200207539	1.5452246774906526	0.630041952975975	-1.8458707101804555	0.0	0.0	0.0	-0.4524065259774077	2.4353622546187226	-1.329822969924229	-0.005608638650298427	0.0	0.0	0.0	2.730444485313828	3.3726449499997373	0.1519686459037654	0.0	0.0	0.0	-0.4643045174697174	0.7110113062449198	0.0	0.0	0.0	-1.122164683776006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_1b07e1b344bc45ff	neg	exp_neg	nardini90_v1	7	30	2026-02-26T03:40:58.896496+00:00	-0.48828705086604035	-0.0707139618401005	0.0186539609490584	-0.27084341016326796	0.07401135080797623	-0.11947267931146287	-0.1263071781783639	0.8471761873455946	-0.370164124313987	0.08609719299175773	0.12675221624516317	-0.11341010834006182	0.19725505009987243	-0.30383500122977114	-0.021823374947445583	0.4668551861523303	0.23385846887511666	0.05349930375390542	0.048988719747282604	0.531661892902376	0.11995508879094795	0.4599704512802259	0.3900868757902356	-0.30569006108485636	-0.19275190017825544	-0.3697370586860297	-0.2590998334216424	-0.4472628730843089	0.927745469452405	-0.25602810414872446	3.178141617180117	1.5883891202968825	3.2359765153154267	0.36742016039619546	-0.31503207899283364	5.398298301698662	1.0758718575131112	2.12788745934133	2.963934797398294	0.6228201882385431	0.24000368719978418	0.13844396298475856	0.9379214535440918	0.9606072460649849	-0.0771046225581823	0.8916328691202385	-0.19374234457805456	-0.34138155622916544	-0.1467921506943826	-0.19249626991275848	-0.05442797948100411	-0.4998857117465218	0.4111850252330661	-0.05584130457958084	0.4322415947400764	0.6809465894209105	2.674528520024262	6.610806087346776	0.0	0.0	0.0	0.0	1.2120156083364813	-2.4504006777887293	-1.44905179833973	0.0	0.0	0.0	0.0	2.779349553973265	-0.21424739407975263	0.0	0.0	0.0	0.0	1.601533432545463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
