sample_id	label	feature_version	random_seed	num_scrambles	computed_at	comp_frac_A	comp_frac_C	comp_frac_D	comp_frac_E	comp_frac_F	comp_frac_G	comp_frac_H	comp_frac_I	comp_frac_K	comp_frac_L	comp_frac_M	comp_frac_N	comp_frac_P	comp_frac_Q	comp_frac_R	comp_frac_S	comp_frac_T	comp_frac_V	comp_frac_W	comp_frac_Y	comp_frac_polar	comp_frac_hydrophobic	comp_frac_aromatic	comp_frac_KR	comp_frac_DE	comp_FCR	comp_FCE	comp_frac_disorder_promoting	comp_cum_patch_A	comp_cum_patch_C	comp_cum_patch_D	comp_cum_patch_E	comp_cum_patch_F	comp_cum_patch_G	comp_cum_patch_H	comp_cum_patch_I	comp_cum_patch_K	comp_cum_patch_L	comp_cum_patch_M	comp_cum_patch_N	comp_cum_patch_P	comp_cum_patch_Q	comp_cum_patch_R	comp_cum_patch_S	comp_cum_patch_T	comp_cum_patch_V	comp_cum_patch_W	comp_cum_patch_Y	comp_ratio_RK	comp_ratio_ED	comp_NCPR	comp_pI	comp_hydropathy_KD	comp_PPII	pat_pol_pol	pat_pol_hyd	pat_pol_pos	pat_pol_neg	pat_pol_aro	pat_pol_ala	pat_pol_pro	pat_pol_gly	pat_hyd_hyd	pat_hyd_pos	pat_hyd_neg	pat_hyd_aro	pat_hyd_ala	pat_hyd_pro	pat_hyd_gly	pat_pos_pos	pat_pos_neg	pat_pos_aro	pat_pos_ala	pat_pos_pro	pat_pos_gly	pat_neg_neg	pat_neg_aro	pat_neg_ala	pat_neg_pro	pat_neg_gly	pat_aro_aro	pat_aro_ala	pat_aro_pro	pat_aro_gly	pat_ala_ala	pat_ala_pro	pat_ala_gly	pat_pro_pro	pat_pro_gly	pat_gly_gly	prob_rf	prob_gnn	prob_ensemble	pred_ensemble
SMP_331028e36a458a6d	neg	nardini90_v1	7	200	2026-02-26T14:09:07.025940+00:00	1.14100665014001	2.061159438998269	-1.395652089808399	-0.7566799691147742	-1.5563406645015507	-0.521914319959858	-0.9774978233186592	0.0676068652836764	-0.0930106406013261	-0.1777312489833418	1.0263554937201866	-0.22010929350886	1.08618178101025	-0.1020135071414977	0.1002569603740262	0.7202070600506989	-0.0890454486939589	0.3304151613314977	-1.0756245750387663	-0.7391703252503662	0.4781105462145945	0.3034345540124177	-1.718977101076684	-0.0010660117480869	-1.229175472832978	-0.8171614701542437	-0.2192795897524045	0.6777154767756723	-0.5972049063891696	-0.3242632682813081	-0.6605543781677449	-0.4663262746051428	-0.5704523956505839	-0.584299087493437	-0.4269767935856913	-0.5978540330491015	-0.6531394128358436	-0.4769772533602458	-0.4456237604496098	-0.5194778404966106	-0.3142897198278939	-0.3313156065719801	-0.5495912903710969	-0.6212646989332862	-0.5614762318477812	-0.6031966919724256	-0.266219618665977	-0.46120170331022	-0.0828917389582304	-0.0567531824499253	0.9827182197541442	1.0683922901662717	0.8323629098741718	0.8936783659676059	0.6777768735429999	0.1454556901262324	2.1262313381818085	0.0	0.0	-0.2576112962095991	1.0347738328755929	0.0	0.8923265307254487	1.267452249165679	0.0	0.0	-0.8149161575134718	1.5087012708723435	0.0	0.6764631342238758	0.0	0.0	-1.944074185262804	-0.8371252963942306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5130700082635862	-1.0363950647100084	0.0	1.2601943805437448	0.0	0.0	0.39625	0.11616289	0.21874591885534697	0
SMP_cc6a647d7edb40dc	neg	nardini90_v1	7	200	2026-02-26T14:08:46.602315+00:00	-1.5140006310188123	0.3155445762908667	0.7729078187312457	0.7419256298227705	0.8811549292176326	-0.215671679091626	0.1752744727408388	0.2425624570672056	0.7369878664873704	-0.4417795458787295	1.4184182325859238	0.2415652497261395	-0.4485425871362486	-0.337949675665601	-0.2258455122562332	-0.7285007473111553	-0.8169919773617383	1.353988158118084	0.87959788619777	-0.2267511974153046	-0.6423635348519047	0.7395360036618659	0.6540705853879785	0.4363815340017833	0.9159830615385518	0.8855886197834917	0.6716943754961994	-0.9109408896651172	-0.5972049063891696	-0.3242632682813081	-0.2963886867054615	-0.4663262746051428	-0.5704523956505839	-0.584299087493437	-0.4269767935856913	-0.5978540330491015	0.3682201218551726	-0.6255304554944622	-0.4456237604496098	-0.5194778404966106	-0.4554165628487191	-0.3313156065719801	-0.5495912903710969	-0.4880108839067624	-0.5614762318477812	-0.6031966919724256	-0.266219618665977	-0.46120170331022	-0.0828917418325102	-0.0567532459054448	-0.3990847605638645	-0.8122823301390552	-0.1274904354036607	0.0358311039572112	-2.1275571018956656	-1.311579508316665	0.5593961287040878	-1.448166313714942	0.0	0.0	0.0	0.0	-0.1193171077225839	0.1870642546193447	0.4452849772114001	0.0	0.0	0.0	0.0	1.049346959350656	1.345800088968219	0.0	0.0	0.0	0.0	1.2703261516966016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.47	0.13224863	0.3156377097869885	0
SMP_3c89e44022e08396	neg	nardini90_v1	7	200	2026-02-26T14:19:57.338566+00:00	-0.5184437930331252	1.3346538265667314	0.060059178636473	2.259178804904282	-0.6645077004083422	-0.6767561046685147	0.5682483654827665	-0.1011636699528328	1.4070957639219506	-0.2926960973507158	0.1751384406095817	-0.5238950492243795	-0.3862275593143996	-0.4124333301724854	0.2156457022751828	-1.0070779875030509	-1.1105101589648416	-0.1430900355768396	0.1326589684220145	0.2938290728506414	-0.8874035008575341	-0.2127785589958832	-0.1595608496642064	1.320017125042918	1.675346834092902	1.9511907722845816	1.83857952581826	0.2896282498462986	-0.4696244205187511	-0.3242632682813081	-0.6605543781677449	1.2518557342059438	0.2188358924976606	-0.3660235904472039	-0.4269767935856913	-0.5978540330491015	0.6235600055279268	-0.4769772533602458	-0.4456237604496098	-0.5194778404966106	-0.3142897198278939	-0.3313156065719801	-0.2963651620760938	-0.4880108839067624	-0.5614762318477812	-0.3558934210188276	-0.266219618665977	-0.46120170331022	-0.0828917417397915	-0.0567531189944052	-0.3306858320629762	-0.5447990619661082	-1.0513113896509805	0.3881829334264063	-1.1019079653318613	-0.3270584884569605	0.7816288617284322	0.9166705008508924	0.0	0.0	0.0	0.0	-0.1381248992050798	-1.89317145172773	0.7003602934091931	0.0	0.0	0.0	0.0	1.295341641782938	1.390703903211097	0.0	0.0	0.0	0.0	0.9380020944629132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45125	0.115640275	0.2845775709168933	0
SMP_9780af165e144679	idr_pos	nardini90_v1	7	200	2026-02-26T13:58:32.935173+00:00	-0.6096183104491533	0.2377856440068838	0.2026638098868526	-0.0901907620716158	1.0300977247722647	-0.78890812378412	0.8452332015243925	2.2317348842877727	-0.0232903570892568	0.6357319886193051	0.1197921123548678	-0.1231317469805598	0.1837252179306878	-0.4043990288037976	0.0941106901574503	-0.5850395972780316	-0.4060382168615579	-0.7330900235935858	-0.1617103934409519	0.6211876690365865	-0.4689025783103296	0.9044729729437574	0.9394779418393422	0.0516712777777296	0.0327069293917311	0.0545418336787124	0.1672783758297735	-1.0712772603358367	-0.3420439346483325	-0.3242632682813081	-0.2963886867054615	-0.6471875386905204	0.2188358924976606	-0.584299087493437	-0.4269767935856913	1.2187247694087315	-0.1424596454903355	0.0429589541095114	-0.4456237604496098	-0.5194778404966106	-0.3142897198278939	-0.2025407275401957	-0.2963651620760938	-0.4880108839067624	-0.3041375255470608	-0.3558934210188276	-0.266219618665977	-0.46120170331022	-0.0828917392381927	-0.0567532640355933	0.0133594865320257	0.0043163224010998	0.5991176464742031	0.3597567332135485	1.476172143135252	-0.4421179743852999	2.0619712528089753	-0.3948220321627265	0.0	0.0	0.0	0.0	0.0678284687887897	-1.2923033347991095	-0.215511222601904	0.0	0.0	0.0	0.0	0.6776653004592289	-0.228439134530246	0.0	0.0	0.0	0.0	-1.7504354014165893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4075	0.124114886	0.23368930966790377	0
SMP_9e93998d591abf86	neg	nardini90_v1	7	200	2026-02-26T14:11:39.530492+00:00	0.3460187285002485	1.359796324517616	-1.3810391524193175	-0.4109228281120695	0.3634894510035668	-0.3041124417561585	1.242210287186742	0.0996109369513953	-0.0185814266504375	1.1162554332454766	-0.5284508324232484	0.3511428614554994	-0.795169929395284	0.5544218004457253	0.0164302158974978	-1.321959176549741	-0.1395972909625545	-0.1155702158398006	3.8124315780525753	-0.3100814924758607	0.2838011443536672	0.4642670049975655	1.2443955667981232	-0.0029216998663695	-0.9701383538280348	-0.646273621980814	-1.1589006002240068	-0.9156076722217442	-0.4696244205187511	-0.3242632682813081	-0.6605543781677449	-0.6471875386905204	-0.5704523956505839	-0.584299087493437	-0.4269767935856913	-0.5978540330491015	-0.6531394128358436	-0.1798708490918131	-0.4456237604496098	-0.5194778404966106	-0.4554165628487191	-0.2025407275401957	-0.5495912903710969	-0.6212646989332862	-0.5614762318477812	-0.6031966919724256	4.177503115654265	0.3493533860403762	-0.0828917395181551	-0.0567531348582854	0.7740281121102257	1.0106151785285162	0.6673059231428591	-0.8585359148610024	-0.6793549207874738	-1.2226619956763811	0.3250062914033115	0.0	0.4732823797332139	0.0	0.0	0.0	-0.034440846454171	0.4485055867084411	0.0	0.6193882505243093	0.0	0.0	0.0	0.6810591141817791	0.0	0.9777183915416215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8444284703812444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23875	0.11869814	0.09306889026814313	0
SMP_b00b4d4139a18498	idr_pos	nardini90_v1	7	200	2026-02-26T14:01:39.140942+00:00	-0.5807391691622207	-0.8778859931111329	0.9536586135131117	-0.3858245307695111	-0.8570930310730767	0.0020286597749157	-0.1690275161610285	0.6769151528037063	-0.6579092900747364	2.450057090312105	1.11442949224006	-0.9674009280351475	0.4046939476552228	0.2602334017277058	-0.5172540803851964	0.4787052882340021	0.1610216527057222	-2.5648341724362744	0.9923991820383395	0.5552715716145299	-0.1530689873470739	0.7663915157266759	0.1697013698719621	-0.9306230137679112	0.1820172618936354	-0.4701276861712783	-0.2573411609621794	-0.4255955037759813	-0.4696244205187511	-0.3242632682813081	-0.6605543781677449	-0.6471875386905204	-0.5704523956505839	-0.4387820894626149	-0.4269767935856913	-0.5978540330491015	-0.6531394128358436	-0.4769772533602458	-0.4456237604496098	-0.5194778404966106	-0.2437262983174813	-0.3313156065719801	-0.5495912903710969	-0.6212646989332862	-0.5614762318477812	-0.6031966919724256	-0.266219618665977	-0.46120170331022	-0.0828917389582304	-0.0567533014290246	-0.8575987315882492	-1.251094693202254	0.3602317992352234	0.0118911081087167	0.0788256256369555	-0.7830246868168742	0.0	0.9564630884376591	0.0	0.0	0.0	0.0	0.0316129627275526	0.0	0.4011739726939688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0238581074356279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.38875	1.0	0.5418246777157618	1
SMP_8d4581e1eb5c21e3	neg	nardini90_v1	7	200	2026-02-26T14:10:43.799174+00:00	0.5864348456289509	2.5440357817145056	-0.9309468297101304	-0.2732985151957669	-0.3101263526069475	0.0794102968127858	0.137781872163847	-1.150367994866946	-0.4203580839493099	-0.1378424363599268	-1.108917204992652	0.1964581488923881	1.1981481864903811	-0.028610342037301	1.3958674186340578	-1.2110177640275197	-0.9631887160960864	-0.5218462275975096	0.4533408567338805	0.0038881026575141	-0.2806102201089966	-0.9766712223186798	-0.0323104356513055	0.7047638727111833	-0.6512652243433419	0.0149861086092891	0.7296741493197272	0.6546208946393217	-0.3420439346483325	-0.3242632682813081	-0.6605543781677449	-0.6471875386905204	-0.5704523956505839	-0.2932650914317929	0.4050078631273403	-0.5978540330491015	-0.6531394128358436	-0.1798708490918131	-0.4456237604496098	-0.1294126120073104	-0.1025994552966561	-0.3313156065719801	-0.5495912903710969	-0.6212646989332862	-0.5614762318477812	-0.6031966919724256	2.696262204214184	-0.46120170331022	-0.0828917315672255	-0.0567531960475364	1.0602814773522065	1.0464029631364131	-0.4354823334743779	0.8380503507888369	-0.4944113324973623	-0.2620412897096466	0.6486345822969556	0.0	0.0	0.0	1.1652363603189215	0.0	1.2268291833369758	1.5172709439179843	0.0	0.0	0.0	2.0815933465497123	0.0	0.5089705844955066	0.0	0.0	0.0	0.5562454059084706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3922621317007799	0.0	0.0	0.52875	0.1865678	0.4239942270227149	0
SMP_015f645ff3c34ad0	idr_pos	nardini90_v1	7	200	2026-02-26T14:03:18.932087+00:00	-1.3636960363102015	0.5807513694913111	0.5118233373796623	-0.7662031704945044	0.641078185698066	-0.215671679091626	0.5453768690797972	1.1002715777620673	0.8802661917046138	-0.9332027651007014	-0.6995686772748008	0.6868330053248076	-0.5817807247012833	-0.3190635068590121	-0.1279563291638166	0.697753255467997	-1.1257758799938449	1.2669032174390984	2.1106638803096636	0.0695342961333393	0.3310478400783406	0.2740404612051628	1.0971787195822598	0.6279435311602227	-0.3097316957865131	0.1930628869660277	-0.141903391490559	-0.8362723687590966	-0.5972049063891696	-0.3242632682813081	-0.2963886867054615	-0.6471875386905204	-0.5704523956505839	-0.584299087493437	-0.4269767935856913	0.3104353681798149	-0.6531394128358436	-0.4769772533602458	-0.4456237604496098	0.2606526164819897	-0.4554165628487191	-0.3313156065719801	-0.5495912903710969	-0.4880108839067624	-0.5614762318477812	-0.6031966919724256	-0.266219618665977	-0.46120170331022	-0.0828917418009247	-0.0567533093609646	0.7282309128767027	1.0877609604616512	-0.0293496683553822	-0.3125131834614619	-0.0645259554087027	0.5242841796710892	-0.4688085812329761	-0.8377396631019043	0.0549389073283358	0.0	0.0	0.0	-0.518319962114423	-1.728804397985124	0.0775812015572645	-1.6246669197893335	0.0	0.0	0.0	-1.0859428679495366	-0.5700003712839945	-0.71634885661957	0.0	0.0	0.0	-0.7301829795014246	0.251395882479588	0.0	0.0	0.0	-0.7026013251028741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.685	0.9994754	0.88723666424898	1
SMP_9dd912d384d483ca	neg	nardini90_v1	7	200	2026-02-26T14:11:36.132426+00:00	0.5996577320710297	-0.8778859931111329	1.9477879848133717	0.111121756613141	-1.257028567753509	-0.8347570177433536	-0.6314330942792343	-0.8653118238303241	-0.3510319156310729	-0.5799923262849092	0.0817618595945519	-0.2123991417240649	0.3571317759523197	1.446793276557052	0.5450318045965474	-1.5857184784335567	-0.1917045745317225	1.2070323207222953	-1.0756245750387663	1.1898638186141497	-0.5375147032437264	-0.119840382412047	-0.3298043836289298	0.1214094040585792	1.026931380089527	0.7592494658235489	1.017721474565263	0.0364159693300232	-0.5972049063891696	-0.3242632682813081	-0.6605543781677449	-0.6471875386905204	-0.5704523956505839	-0.584299087493437	-0.4269767935856913	-0.5978540330491015	-0.6531394128358436	-0.4769772533602458	-0.4456237604496098	-0.5194778404966106	-0.2437262983174813	-0.3313156065719801	-0.5495912903710969	-0.6212646989332862	-0.3041375255470608	-0.1085901500652297	-0.266219618665977	-0.46120170331022	-0.0828917358786451	-0.0567533014290246	-0.7288245950452306	-1.177212439419549	-0.9518668846698412	1.518939868506065	0.6483893044138723	4.692274824697925	0.0607619077015648	-0.1068629902559982	0.0	0.0	0.0	0.0	4.1411672214634	2.620428579248358	5.897067840706034	0.0	0.0	0.0	0.0	0.6079608783673742	0.8931965506798787	0.0	0.0	0.0	0.0	1.4834551138658087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.44375	0.12194953	0.27703023969714496	0
SMP_40b090e588124909	idr_pos	nardini90_v1	7	200	2026-02-26T13:59:06.679909+00:00	0.9622038784179652	-0.8778859931111329	0.803883943637366	2.175336184491993	-0.9926643994393248	-0.9112058125889664	-1.4901863107844735	0.0874964013483605	-1.2300535475120753	0.3453305255869712	-0.5358383952806067	-1.5286570879452597	2.2749352756337804	-0.5655440150127997	0.0070975607297886	-0.0162016156701156	-0.9300382874778992	0.6012200268251564	-0.4680695729596167	-0.9385896501359876	-1.7386360642089742	0.3407999262250292	-1.320349691418834	-1.0067021942660983	1.9754992077008957	0.6728820215910459	2.0686676393157533	1.140545083024035	0.1044877658981323	-0.3242632682813081	0.0677770047568218	-0.1950343784770765	-0.5704523956505839	-0.584299087493437	-0.4269767935856913	-0.1437093324346432	-0.6531394128358436	-0.1798708490918131	-0.4456237604496098	-0.5194778404966106	0.391344495276232	-0.3313156065719801	-0.2963651620760938	-0.4880108839067624	-0.5614762318477812	-0.3558934210188276	-0.266219618665977	-0.46120170331022	-0.0828917245868319	-0.056753182449925	-2.35086943924105	-1.557189354255006	0.2470190229067786	2.3629327785211154	-0.699112272126418	-0.2844522395412776	0.0	0.1080165221155337	0.0	1.099709567078576	3.3010769398446302	0.0	1.3128051061071844	0.0	-0.580756247421871	0.0	3.6208055741716505	3.349595058392831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5856297676884988	0.0	2.4416681659425197	1.1946314896977142	0.0	0.0	0.0	0.0	0.0	1.6892729709545988	2.9437517530430477	0.0	2.8828403811964725	0.0	0.0	0.56125	0.8388271	0.7311035505022803	1
SMP_6ef0beaf4b2eecd0	idr_pos	nardini90_v1	7	200	2026-02-26T13:55:38.627763+00:00	-0.6474981057631796	-0.2729211883451423	1.2132622895823038	-0.189895886998573	2.655178239050007	-0.1635038559530997	0.4093599745727377	-0.0881364512191389	0.2801644044611934	-0.5131151744754674	-0.0684814233644061	0.7136362774792203	-0.2440803760341448	0.0638818514312702	-0.0277214144949917	-0.8403249674646623	-1.4278718363477445	0.2162655460216571	1.4021919080950933	0.2140929441953793	-0.5959787982879178	-0.2341928853976889	2.1339636263424433	0.2096443810375751	0.4508619999634277	0.4326307313925453	0.3132705868365844	-0.794636926226246	-0.5972049063891696	-0.3242632682813081	-0.2963886867054615	-0.2854650105197653	0.2188358924976606	-0.584299087493437	-0.4269767935856913	-0.5978540330491015	-0.6531394128358436	-0.6255304554944622	-0.4456237604496098	-0.5194778404966106	-0.4554165628487191	-0.0737658485084113	-0.2963651620760938	-0.6212646989332862	-0.5614762318477812	-0.3558934210188276	2.696262204214184	-0.46120170331022	-0.0828917404980232	-0.0567532987850446	-0.2003758918583267	-0.3975279372965604	-0.3026681468918001	0.1282334441746815	1.2783895436319308	0.0598463480627769	0.5693725325617167	0.6999901380610347	1.3244186931797564	0.0	0.0	0.0	0.1852701729805714	-1.5647250265699726	-0.6474462757407481	-0.4801456910783667	0.0	0.0	0.0	-1.8732580017771272	0.2636582690158744	-1.79679473364579	0.0	0.0	0.0	0.0991979871810538	1.3562315318149163	0.0	0.0	0.0	-0.6587618712608836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.79125	0.15645131	0.7896617591818451	1
SMP_50e20ca19c1d0078	neg	nardini90_v1	7	200	2026-02-26T14:04:34.259323+00:00	0.8142753504770752	-0.8778859931111329	-1.0346001290874087	-0.7171220556912794	0.742649115648652	-0.9776228651245216	0.6236677606130384	-0.5931541220713776	-0.4533243737789608	-1.1222116955706904	2.884716862489502	-0.4905576945755163	-1.1172955468376722	2.0940077537366957	1.0482198553773738	1.2598386053514568	1.042837220799334	-1.2384635374794148	0.5787944306229184	-0.7139129223847096	1.917023329019517	-0.6652138581897228	0.1697013698719621	0.4159784810499968	-1.025002906957638	-0.4166765056497639	-1.1073829179804735	0.6168919227196197	-0.4058341775835418	-0.3242632682813081	-0.6605543781677449	-0.6471875386905204	-0.5704523956505839	-0.584299087493437	0.4050078631273403	-0.5978540330491015	-0.6531394128358436	-0.6255304554944622	0.7824567437002539	-0.5194778404966106	-0.4554165628487191	-0.0093784089925192	-0.5495912903710969	-0.4880108839067624	-0.0467988192463405	-0.6031966919724256	-0.266219618665977	-0.46120170331022	-0.0828917327990596	-0.056753230041565	1.13840038482854	1.7572705831586497	-0.7151915784931929	-0.4557795131322758	2.8816080803256017	0.967432679854938	-0.4971475363412864	0.0	0.0	1.2868302952844002	0.0	0.0	0.7060684829418584	-0.8313729147397887	0.0	0.0	-0.339006972880319	0.0	0.0	-2.4100049507626142	0.0	0.0	-0.5719094459929874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0281102879144677	0.0	0.0	0.0	0.0	0.0	0.37125	0.13965793	0.1988627955860303	0
SMP_361e25495dd474fb	idr_pos	nardini90_v1	7	200	2026-02-26T14:02:54.333308+00:00	-0.1267403609955859	0.6756922629151387	-0.0659612544871553	-0.8530389889925176	1.5161508129646522	0.190423183794038	0.7456208801167409	-0.928117447313158	-0.8152823026099486	0.7816898002020082	-0.7012498618619323	-0.6617321886379481	0.7705568069083224	-0.5280406409910907	0.3428964337700618	1.8950459181722437	0.364517553035017	-1.927155982553169	-1.0756245750387663	-0.583740153769403	0.9160995716554512	-0.8854608387922459	0.1697013698719621	-0.4126993619148699	-0.653612085772631	-0.6962672960699924	-0.2791371034498273	0.4127685105386627	-0.2144634487779139	-0.3242632682813081	0.0677770047568218	-0.2854650105197653	-0.5704523956505839	0.361561399706906	-0.4269767935856913	-0.5978540330491015	-0.6531394128358436	0.1172355551766195	-0.4456237604496098	-0.1294126120073104	-0.1025994552966561	-0.3313156065719801	0.2100870945139122	0.4447658212789041	0.0818705339040196	-0.6031966919724256	-0.266219618665977	-0.46120170331022	-0.082891732239135	-0.0567532987850446	0.207264320594405	0.3984958439363291	0.1411302621768025	-0.1273328708352563	-0.0981125925860215	-1.288477130811313	0.4068667219531577	0.0	0.0	0.0	0.0	0.0	-0.102102795771294	-0.400333113720267	0.0	0.0	0.0	0.0	0.0	1.978103811512035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.91125	0.9810225	0.9701060664333294	1
SMP_7fbabdad77ac16a1	idr_pos	nardini90_v1	7	200	2026-02-26T13:58:25.713782+00:00	-0.9008620873729188	0.225285121462144	-0.7310704330881699	-0.8359066024419414	-0.2521485218085575	0.2421393276424248	-0.6242166806951567	-1.0536114102013598	-0.8985974268932961	-1.677564405981041	-0.869085768543629	-1.241218471058185	0.2688020285040713	-1.2399626203063416	5.4495883518430865	3.540410306707579	-1.7137627063504444	-1.1158578485338229	-0.6237874516437686	0.9818882082529296	0.0730755514156629	-1.951882793690416	0.2704420260402089	3.3623764996484233	-0.9641447471836244	1.4949892447667452	1.7451381601929632	2.369768030983039	-0.5972049063891696	-0.3242632682813081	-0.6605543781677449	-0.6471875386905204	-0.5704523956505839	-0.4387820894626149	-0.4269767935856913	-0.5978540330491015	-0.6531394128358436	-0.6255304554944622	-0.4456237604496098	-0.5194778404966106	-0.1731628768070687	-0.3313156065719801	1.9826699925789335	-0.4880108839067624	-0.5614762318477812	-0.6031966919724256	-0.266219618665977	0.3493533860403762	-0.0828916940842717	-0.0567532670572847	3.3437927400778844	2.188803131125756	-2.0347720121887423	-0.58848935043738	0.4644413649849221	0.0	-2.9765215735129043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.6294428424441336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6025	0.8928436	0.794980538453267	1
SMP_4d3fa3575ed9217d	neg	nardini90_v1	7	200	2026-02-26T14:10:46.554603+00:00	-0.8617860504082329	-0.8778859931111329	1.05885748878298	-1.1308057376041754	-1.9997659930171685	-0.2830551173122222	0.690774239070102	0.9505128424026468	0.8521222349655123	2.08553986726284	-0.618391478639024	-1.1061648319519717	0.0725137008412971	0.4228931248284097	0.671938138391359	-0.4689281010127968	2.6105093418546432	-2.5648341724362744	-1.0756245750387663	0.1859321685988779	0.3961391782195723	0.2740404612051628	-1.3948880802472337	1.206839676419244	-0.3097316957865131	0.5607165096007817	0.6376763503957077	-0.3278152978276208	-0.5972049063891696	-0.3242632682813081	-0.6605543781677449	-0.6471875386905204	-0.5704523956505839	-0.584299087493437	-0.4269767935856913	-0.1437093324346432	-0.6531394128358436	-0.1055942480247049	-0.4456237604496098	-0.5194778404966106	-0.4554165628487191	-0.3313156065719801	-0.2963651620760938	-0.4880108839067624	-0.5614762318477812	-0.6031966919724256	-0.266219618665977	-0.46120170331022	-0.0828917399847589	-0.0567533347431724	1.1711049274426395	1.5041735281241075	-0.7333920765451357	0.5380257994788387	0.318336087619567	1.060412457205614	-0.1161131954094198	0.250795886588847	0.0	0.0	0.0	0.0	1.267656745484169	-0.9547714293158696	0.4557189545249175	0.0	0.0	0.0	0.0	0.084941768576401	0.6537115448457402	0.0	0.0	0.0	0.0	0.7910023602945628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.40375	0.1147442	0.2266405326937839	0
SMP_3bf6c021c0a64db0	idr_pos	nardini90_v1	7	200	2026-02-26T14:02:43.116568+00:00	0.4667992063910964	-0.8778859931111329	0.7169611441559064	0.0085772846135461	2.2444478656323152	1.4015308382026828	3.416974926388322	1.3249096808011978	-0.4143558182940512	-1.073609399164122	-0.0095624888706973	-0.7781774226940241	-1.497792920460896	-0.6900418227027231	-0.9432333826335147	-0.9294602154131102	-2.4844250515751134	3.593315204149146	-1.0756245750387663	-0.2505598531468922	-1.4345547070025826	1.3994143001114778	0.8039943901905546	-1.0508552900909391	0.3544487145866745	-0.431948271513054	-1.3502519914142723	-1.012276739466146	-0.5972049063891696	-0.3242632682813081	-0.6605543781677449	-0.6471875386905204	0.2188358924976606	-0.4387820894626149	0.4050078631273403	-0.1437093324346432	-0.6531394128358436	-0.6255304554944622	-0.4456237604496098	-0.5194778404966106	-0.4554165628487191	-0.3313156065719801	-0.5495912903710969	-0.6212646989332862	-0.5614762318477812	-0.3558934210188276	-0.266219618665977	-0.46120170331022	-0.0828917420378158	-0.0567532776332047	-1.0875525468436396	-0.7813911116854156	1.7683069550531314	-1.4765521120368126	1.6889258332469217	2.413642354053904	0.0	0.3404248773621099	0.0	0.0	0.0	1.1416988051276749	1.2311630140419467	0.0	2.811266860199777	0.0	0.0	0.0	-1.0687798720181532	0.0	0.0	0.0	0.0	0.0	0.0	1.369979334328865	0.0	0.0	0.0	0.6461070912350372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0055693387994988	0.4175	0.8299946	0.5163305263799428	1
